0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7977,7945,7855,7698,7478,7197,6892,6532,6143,5750,5279,4820,4366,3914,3491,3103,2770,2436,2152,1859,1610,1381,1174,996,848,723,611,519,445,381,319,267,223,184,157,123,95,73,49,31,18,7,2,0,0,0,0,0,0,0,0
7977,7935,7840,7681,7468,7190,6855,6452,6009,5552,5088,4611,4137,3691,3291,2938,2603,2302,2029,1762,1512,1296,1114,937,781,650,529,426,337,271,221,180,146,116,87,63,45,27,13,3,0,0,0,0,0,0,0,0,,,
7977,7933,7829,7666,7428,7129,6766,6333,5838,5318,4786,4255,3754,3271,2785,2312,1902,1507,1144,852,624,459,335,243,165,112,80,50,31,14,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
7977,7938,7839,7673,7447,7159,6820,6420,5985,5571,5137,4685,4218,3759,3313,2894,2506,2160,1868,1607,1390,1178,986,803,649,501,365,248,159,95,60,40,24,12,3,1,0,0,0,0,0,0,0,0,,,,,,,
7977,7932,7829,7652,7430,7136,6805,6461,6120,5762,5411,5042,4697,4354,4024,3695,3372,3043,2706,2368,2056,1796,1534,1280,1070,897,732,586,444,328,231,155,90,50,27,16,7,0,0,0,0,0,0,0,0,,,,,,
7977,7942,7855,7711,7517,7264,6977,6629,6246,5839,5424,5016,4627,4217,3818,3404,2987,2601,2243,1902,1608,1333,1098,854,661,502,372,270,206,151,95,57,34,16,4,0,0,0,0,0,0,0,0,,,,,,,,
7977,7943,7856,7697,7489,7214,6877,6497,6075,5634,5178,4750,4310,3858,3394,2959,2521,2105,1712,1366,1069,823,636,467,328,228,153,95,50,22,9,3,1,0,0,0,0,0,0,0,0,,,,,,,,,,
7977,7946,7869,7732,7550,7323,7049,6735,6417,6079,5758,5453,5135,4835,4549,4269,3989,3704,3428,3135,2837,2576,2353,2131,1911,1707,1500,1318,1165,1013,871,754,644,537,441,344,258,174,112,61,20,2,1,1,0,0,0,0,0,0,0
7977,7935,7848,7693,7492,7246,6958,6617,6242,5858,5445,5025,4627,4216,3841,3440,3042,2652,2307,1998,1692,1409,1156,930,739,565,432,314,222,150,98,61,33,17,7,1,0,0,0,0,0,0,0,0,,,,,,,
7977,7935,7830,7681,7470,7205,6877,6483,6055,5600,5133,4648,4177,3685,3232,2797,2399,2039,1714,1395,1113,875,692,546,424,311,225,162,134,104,81,58,39,26,13,6,2,0,0,0,0,0,0,0,0,,,,,,
