0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7977,7942,7850,7690,7476,7203,6904,6556,6186,5813,5464,5118,4780,4433,4102,3777,3476,3164,2881,2633,2409,2185,1976,1770,1577,1406,1237,1088,967,851,734,621,524,440,372,316,269,227,190,156,124,94,70,50,33,16,5,3,1,0,0
7977,7934,7838,7686,7462,7202,6899,6554,6197,5826,5437,5065,4673,4274,3891,3496,3113,2702,2380,2095,1840,1585,1351,1139,955,780,639,490,366,268,187,127,76,41,18,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7932,7836,7677,7457,7165,6819,6434,6020,5559,5117,4668,4255,3830,3421,3020,2654,2336,2000,1711,1404,1114,851,611,416,269,182,130,94,63,39,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7943,7860,7720,7530,7277,6986,6638,6264,5842,5398,4920,4480,4060,3625,3212,2823,2479,2137,1860,1604,1375,1188,1009,859,708,571,464,375,315,264,215,180,148,116,89,64,49,30,15,7,1,0,0,0,0,0,0,0,0,0
7977,7942,7853,7696,7474,7204,6903,6524,6105,5675,5219,4762,4304,3893,3484,3080,2720,2377,2054,1764,1508,1314,1155,1010,877,749,626,524,428,335,276,221,176,138,97,70,47,30,12,0,0,0,0,0,0,0,0,0,0,0,0
7977,7932,7825,7655,7431,7150,6832,6494,6136,5736,5325,4910,4490,4089,3685,3299,2933,2601,2280,1998,1752,1479,1270,1080,905,752,603,482,392,298,226,159,110,70,41,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7934,7828,7648,7413,7125,6773,6374,5969,5582,5216,4877,4563,4264,3983,3706,3457,3223,3000,2769,2554,2348,2184,2024,1872,1741,1605,1475,1357,1256,1150,1041,945,841,754,641,559,476,403,331,269,218,165,112,62,33,16,9,2,0,0
7977,7939,7830,7673,7448,7152,6820,6451,6046,5611,5163,4681,4179,3635,3083,2560,2131,1728,1380,1095,890,720,588,482,399,330,266,205,160,126,95,74,52,33,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7936,7835,7682,7481,7248,6965,6645,6303,5921,5531,5112,4716,4340,4003,3716,3461,3235,2991,2784,2612,2441,2286,2157,2020,1898,1788,1675,1568,1466,1368,1268,1172,1078,998,909,821,729,657,584,510,436,375,314,268,223,185,149,123,96,67
7977,7928,7820,7656,7419,7132,6826,6495,6147,5787,5381,4960,4526,4112,3723,3337,3003,2685,2364,2068,1798,1568,1378,1203,1044,903,785,678,566,472,381,310,241,178,123,77,42,13,1,0,0,0,0,0,0,0,0,0,0,0,0
