0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7977,7943,7851,7702,7506,7266,6963,6597,6198,5742,5262,4773,4258,3793,3352,2931,2539,2175,1850,1523,1255,1029,853,702,568,477,409,352,298,244,199,159,128,104,77,53,30,14,4,0,0,0,0,0,0,0,0,0,0,0,0
7977,7937,7829,7666,7433,7160,6846,6471,6042,5591,5132,4680,4230,3788,3369,2989,2656,2342,2087,1870,1672,1494,1308,1162,1019,872,751,634,542,455,370,308,247,202,159,121,84,58,40,21,9,2,0,0,0,0,0,0,0,0,0
7977,7943,7857,7705,7488,7189,6836,6452,6006,5532,4998,4416,3869,3384,2928,2507,2145,1843,1584,1337,1118,916,747,594,479,372,270,183,126,82,48,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7946,7856,7712,7516,7274,7003,6686,6333,5934,5513,5067,4633,4197,3769,3313,2897,2518,2167,1844,1548,1306,1077,859,666,499,363,251,162,96,53,33,18,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7977,7935,7850,7720,7519,7272,6982,6636,6264,5898,5514,5096,4708,4292,3902,3564,3235,2915,2631,2350,2059,1821,1623,1421,1246,1063,901,756,627,502,400,314,270,223,185,149,116,87,67,44,29,17,7,2,0,0,0,0,0,0,0
7977,7939,7845,7691,7465,7193,6880,6528,6122,5695,5239,4786,4351,3925,3504,3140,2821,2526,2274,2029,1795,1574,1388,1189,1027,892,766,666,567,478,391,319,261,219,177,139,111,83,56,38,19,8,2,0,0,0,0,0,0,0,0
7977,7929,7828,7659,7416,7135,6826,6505,6138,5742,5302,4810,4331,3871,3437,3010,2643,2300,2006,1718,1458,1196,985,791,625,491,390,312,244,189,144,101,65,44,28,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7977,7941,7855,7703,7488,7230,6922,6597,6238,5870,5502,5125,4784,4443,4141,3864,3598,3361,3133,2896,2672,2459,2282,2097,1938,1784,1639,1497,1365,1238,1126,1026,926,832,736,642,560,488,415,361,310,260,218,177,141,109,78,50,35,19,8
7977,7937,7832,7670,7462,7166,6835,6437,6015,5580,5087,4643,4233,3854,3510,3202,2906,2627,2354,2125,1933,1760,1634,1501,1390,1295,1202,1106,1022,935,861,787,720,643,568,498,438,371,312,253,201,149,111,77,47,24,11,1,0,0,0
7977,7935,7843,7675,7460,7172,6853,6509,6150,5777,5374,4949,4500,4100,3688,3313,2992,2706,2411,2141,1926,1775,1645,1525,1417,1314,1206,1095,990,894,811,726,636,561,488,413,348,297,248,201,166,128,99,72,48,32,16,6,0,0,0
