0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
15615,15579,15491,15331,15122,14846,14501,14102,13655,13166,12662,12149,11574,10984,10367,9777,9173,8550,7914,7310,6757,6201,5664,5173,4758,4373,4009,3645,3292,2927,2589,2307,2023,1756,1526,1299,1087,902,730,598,482,394,306,228,166,113,74,38,19,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15572,15469,15308,15069,14804,14454,14054,13605,13096,12570,12005,11428,10859,10263,9648,9037,8456,7911,7408,6945,6508,6073,5679,5301,4941,4594,4256,3958,3663,3389,3130,2863,2624,2397,2176,1977,1781,1598,1440,1287,1145,1013,893,801,703,623,552,485,420,369,322,271,229,196,166,128,92,67,46,27,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15582,15489,15328,15100,14806,14455,14068,13610,13131,12584,12041,11464,10906,10338,9776,9224,8674,8121,7536,6971,6372,5798,5273,4734,4230,3790,3380,3016,2672,2362,2105,1873,1672,1512,1353,1219,1079,964,845,735,638,544,446,357,283,208,143,77,31,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15577,15480,15325,15113,14817,14495,14115,13683,13216,12689,12129,11559,10971,10368,9766,9188,8584,8024,7467,6916,6403,5900,5456,5084,4752,4438,4163,3901,3638,3399,3174,2951,2748,2569,2394,2238,2084,1939,1803,1667,1538,1418,1308,1208,1099,1004,911,820,739,656,579,496,414,342,277,219,170,127,86,49,25,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15575,15461,15295,15055,14748,14377,13941,13441,12945,12414,11876,11271,10672,10063,9462,8851,8258,7677,7143,6668,6250,5866,5518,5197,4895,4614,4318,4038,3761,3488,3232,2993,2760,2539,2323,2112,1905,1723,1537,1378,1235,1110,986,882,781,689,595,517,441,376,315,261,207,157,112,81,60,42,28,17,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15572,15463,15285,15048,14747,14373,13935,13444,12888,12331,11711,11056,10354,9672,8964,8224,7501,6791,6103,5438,4778,4105,3476,2894,2393,1972,1621,1288,1007,765,566,405,298,219,158,111,70,37,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15574,15468,15317,15090,14819,14479,14119,13696,13245,12765,12272,11746,11201,10602,10026,9401,8750,8093,7470,6860,6325,5829,5375,4933,4520,4148,3828,3536,3251,2981,2719,2480,2244,2029,1831,1647,1479,1322,1187,1084,991,905,817,729,651,579,508,440,380,315,264,205,152,103,59,26,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15572,15479,15333,15119,14856,14529,14132,13696,13200,12665,12074,11483,10861,10215,9589,8961,8314,7627,6960,6309,5707,5108,4580,4110,3678,3282,2930,2628,2348,2065,1808,1562,1311,1085,867,679,517,383,252,154,90,52,25,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15575,15473,15313,15095,14800,14428,14021,13549,13021,12444,11813,11163,10492,9845,9253,8639,8081,7566,7077,6602,6142,5696,5260,4831,4445,4096,3783,3492,3225,2972,2725,2499,2294,2090,1889,1707,1570,1449,1326,1221,1122,1023,926,822,739,660,576,503,441,385,334,286,241,197,156,124,91,61,35,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15581,15479,15308,15097,14812,14476,14057,13611,13092,12548,11966,11353,10711,10073,9429,8740,8023,7384,6768,6169,5603,5016,4480,3976,3500,3078,2689,2316,1975,1647,1371,1149,948,792,616,453,317,197,126,92,64,44,31,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15573,15474,15316,15090,14797,14434,14030,13560,13046,12552,12037,11524,11011,10528,10062,9601,9140,8671,8227,7762,7306,6858,6413,5968,5523,5070,4620,4209,3811,3465,3140,2860,2613,2373,2152,1943,1735,1536,1366,1195,1046,906,768,649,531,435,343,283,236,194,153,117,85,63,39,22,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15571,15479,15330,15112,14839,14511,14140,13740,13363,13002,12625,12264,11937,11602,11259,10904,10541,10162,9790,9400,9038,8664,8280,7914,7540,7184,6833,6475,6152,5843,5527,5215,4910,4597,4296,3986,3681,3428,3199,2989,2781,2584,2392,2205,2027,1864,1700,1550,1413,1283,1164,1035,927,817,711,616,527,453,382,330,283,235,191,147,108,74,46,28,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15615,15578,15486,15322,15120,14827,14485,14067,13588,13064,12500,11880,11281,10665,10015,9369,8713,8087,7509,6975,6471,6004,5561,5132,4749,4396,4075,3766,3462,3169,2868,2576,2295,2031,1749,1494,1252,1035,827,636,495,365,270,177,107,61,29,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
