0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
6107,6101,6095,6077,6052,6022,5987,5949,5900,5841,5777,5705,5633,5542,5453,5357,5252,5141,5021,4899,4762,4625,4476,4328,4160,3991,3809,3625,3435,3246,3042,2833,2610,2378,2149,1905,1662,1413,1168,947,746,560,390,267,172,112,63,34,15,4,0
6107,6103,6091,6074,6055,6032,5996,5951,5902,5847,5776,5700,5616,5528,5434,5340,5239,5119,4990,4853,4702,4562,4418,4251,4073,3902,3723,3523,3336,3131,2922,2715,2484,2253,2013,1765,1527,1280,1052,842,658,502,348,247,166,98,64,29,14,2,0
6107,6102,6092,6077,6054,6030,5991,5948,5897,5838,5774,5699,5618,5529,5429,5326,5221,5110,4989,4861,4726,4573,4418,4261,4087,3924,3744,3548,3363,3151,2947,2732,2505,2272,2042,1800,1547,1303,1067,858,658,488,350,236,152,96,53,31,11,4,0
6107,6106,6101,6084,6062,6035,5996,5957,5909,5854,5795,5724,5651,5573,5480,5383,5264,5136,5014,4893,4761,4620,4467,4302,4137,3953,3773,3582,3396,3200,2998,2784,2553,2323,2083,1837,1599,1364,1116,896,687,500,373,267,189,120,76,45,26,9,2
6107,6104,6093,6075,6053,6021,5984,5944,5893,5839,5776,5702,5635,5545,5449,5351,5245,5120,5012,4891,4756,4606,4459,4288,4131,3956,3782,3584,3376,3182,2983,2770,2545,2325,2080,1824,1581,1335,1103,892,702,532,385,268,176,107,55,24,10,3,0
6107,6102,6092,6072,6048,6020,5979,5934,5881,5822,5753,5681,5598,5505,5413,5312,5207,5080,4959,4831,4694,4531,4376,4214,4042,3858,3675,3490,3294,3088,2879,2664,2435,2200,1961,1737,1498,1274,1051,838,631,466,324,227,155,97,55,25,8,2,0
6107,6103,6089,6070,6049,6015,5981,5934,5886,5822,5756,5677,5597,5512,5420,5311,5197,5079,4952,4818,4675,4539,4385,4221,4044,3880,3689,3507,3320,3109,2902,2678,2457,2219,1978,1729,1492,1238,995,789,598,429,284,199,139,88,53,24,12,6,1
6107,6103,6092,6078,6051,6016,5971,5925,5876,5815,5747,5678,5598,5502,5402,5306,5190,5078,4944,4802,4657,4511,4349,4186,4018,3837,3657,3466,3257,3051,2836,2621,2401,2182,1947,1703,1475,1239,1027,821,625,454,329,221,141,88,52,27,12,3,0
6107,6103,6090,6071,6047,6020,5984,5941,5884,5822,5753,5682,5606,5514,5421,5317,5197,5077,4959,4828,4691,4543,4391,4236,4051,3887,3705,3517,3323,3112,2892,2669,2443,2208,1969,1730,1484,1227,987,770,605,435,311,219,144,100,59,31,17,9,1
6107,6102,6089,6074,6048,6019,5976,5931,5886,5820,5757,5679,5598,5519,5429,5335,5224,5115,4984,4855,4712,4562,4420,4259,4103,3925,3750,3549,3345,3148,2946,2725,2495,2269,2038,1796,1546,1320,1095,887,702,536,379,248,168,98,48,22,11,4,1
