0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
6098,6055,5961,5796,5579,5318,5046,4740,4431,4110,3749,3422,3097,2780,2448,2165,1894,1641,1412,1231,1068,932,814,705,611,533,475,420,377,337,295,255,221,188,159,135,106,88,69,50,35,21,9,1,0,0,0,0,0,0,0
6098,6062,5968,5796,5572,5296,4977,4631,4293,3954,3613,3264,2937,2655,2428,2240,2082,1936,1792,1663,1532,1414,1291,1177,1076,974,889,801,719,646,571,504,443,391,335,286,234,187,142,101,64,33,16,7,3,0,0,0,0,0,0
6098,6056,5959,5808,5599,5349,5056,4753,4434,4081,3725,3373,2999,2657,2357,2106,1889,1712,1550,1410,1268,1133,1022,907,799,702,625,551,478,413,359,316,282,247,211,179,153,126,101,78,60,46,34,21,13,7,2,0,0,0,0
6098,6059,5953,5789,5572,5296,5004,4657,4305,3941,3577,3185,2784,2375,2013,1693,1409,1149,901,712,557,418,297,195,116,65,27,14,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
6098,6053,5954,5791,5589,5325,5017,4714,4398,4078,3771,3484,3212,2949,2677,2444,2263,2106,1949,1798,1646,1494,1347,1204,1093,991,884,789,708,617,547,482,411,345,283,227,173,124,81,49,25,13,4,0,0,0,0,0,0,0,0
6098,6061,5984,5846,5644,5408,5122,4806,4452,4091,3739,3405,3037,2659,2285,1900,1560,1248,959,702,504,359,253,164,95,56,32,16,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
6098,6060,5959,5799,5576,5295,4963,4604,4202,3789,3358,2949,2554,2156,1794,1482,1199,970,781,632,498,390,285,215,146,95,55,27,9,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
6098,6058,5954,5790,5553,5264,4947,4599,4242,3853,3490,3161,2847,2549,2235,1941,1632,1361,1129,916,736,598,493,405,325,255,194,146,102,69,41,17,3,0,0,0,0,0,0,0,0,,,,,,,,,,
6098,6054,5961,5803,5592,5369,5094,4832,4573,4319,4078,3848,3635,3454,3296,3144,2999,2864,2725,2606,2481,2369,2256,2150,2041,1945,1850,1759,1674,1588,1501,1415,1332,1240,1157,1081,1006,925,859,783,708,628,555,481,416,350,284,228,169,114,68
6098,6057,5959,5808,5597,5324,5013,4613,4221,3803,3398,2967,2617,2305,2030,1803,1580,1374,1191,1016,872,746,631,525,434,350,280,225,166,127,91,65,38,22,10,5,1,0,0,0,0,0,0,0,0,,,,,,
