0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
13246,13217,13134,12985,12779,12513,12181,11807,11387,10921,10414,9886,9309,8684,8076,7416,6782,6134,5498,4894,4282,3674,3142,2703,2350,2085,1871,1693,1540,1396,1274,1158,1062,967,872,791,718,643,565,484,419,361,309,264,228,197,166,139,113,92,75
13246,13206,13111,12947,12719,12439,12110,11716,11296,10848,10363,9855,9339,8774,8180,7555,6955,6352,5731,5148,4593,4100,3667,3276,2925,2611,2341,2083,1839,1637,1454,1300,1155,1017,881,748,631,524,418,315,213,121,69,46,23,6,0,0,0,0,0
13246,13205,13097,12935,12716,12456,12140,11774,11356,10919,10438,9938,9370,8810,8234,7659,7092,6481,5901,5321,4791,4281,3803,3374,2989,2634,2306,1986,1669,1388,1118,888,681,517,394,297,226,169,124,85,56,37,22,13,5,2,0,0,0,0,0
13246,13210,13114,12943,12697,12426,12058,11655,11200,10708,10211,9669,9130,8587,8031,7480,6975,6493,6064,5644,5228,4839,4471,4099,3751,3416,3110,2833,2567,2313,2087,1879,1684,1507,1326,1162,998,857,732,610,498,415,353,299,254,216,180,154,130,113,98
13246,13211,13130,12980,12786,12543,12273,11977,11655,11292,10902,10469,10037,9601,9170,8749,8310,7875,7451,7026,6615,6243,5899,5560,5227,4890,4568,4274,3993,3722,3472,3237,3018,2781,2553,2329,2123,1918,1745,1562,1413,1266,1137,1011,897,780,661,555,479,404,328
13246,13206,13106,12946,12716,12441,12102,11709,11268,10816,10318,9803,9279,8765,8251,7720,7170,6625,6037,5473,4912,4363,3801,3281,2827,2428,2054,1744,1448,1161,894,647,455,282,137,60,22,5,0,0,0,0,0,0,0,0,,,,,
13246,13205,13105,12932,12710,12413,12049,11633,11169,10671,10113,9553,9003,8465,7929,7388,6852,6293,5773,5246,4745,4257,3815,3409,3032,2711,2435,2194,1979,1796,1637,1483,1329,1209,1082,955,847,734,624,528,456,384,331,278,243,216,184,158,130,109,91
13246,13205,13100,12947,12747,12493,12202,11866,11501,11099,10659,10181,9676,9113,8553,8009,7485,6962,6443,5958,5468,4994,4524,4086,3676,3268,2903,2562,2245,1973,1720,1498,1307,1150,1009,891,782,673,581,495,424,364,306,256,212,181,150,126,103,83,65
13246,13207,13102,12948,12739,12450,12114,11760,11378,10969,10524,10064,9583,9096,8586,8087,7576,7080,6582,6080,5598,5083,4585,4069,3548,3097,2690,2298,1926,1603,1330,1112,923,749,615,522,431,365,311,255,210,170,128,97,73,49,29,15,6,1,0
13246,13204,13107,12932,12716,12434,12093,11676,11227,10716,10175,9594,8997,8348,7717,7129,6600,6098,5676,5332,5068,4845,4626,4421,4222,4002,3810,3611,3407,3189,2997,2811,2620,2469,2320,2199,2084,1974,1866,1767,1679,1592,1505,1414,1340,1266,1189,1124,1061,1004,945
