0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
15605,15513,15318,15008,14589,14073,13499,12856,12133,11386,10621,9847,9020,8224,7517,6881,6246,5651,5062,4523,3991,3493,3036,2612,2228,1907,1587,1286,1002,774,569,388,247,146,82,34,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15523,15324,15019,14596,14067,13459,12746,11979,11151,10270,9381,8457,7585,6770,5972,5259,4598,3989,3426,2920,2451,2046,1704,1418,1174,938,731,610,488,387,298,224,160,103,59,24,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15521,15334,15044,14666,14204,13652,13037,12361,11640,10900,10187,9483,8740,8030,7303,6605,5971,5383,4846,4335,3872,3467,3104,2765,2446,2152,1875,1651,1445,1271,1110,962,827,691,568,460,362,272,192,109,58,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15514,15291,14946,14480,13921,13286,12570,11726,10860,9936,8981,8037,7115,6261,5496,4741,4068,3471,2953,2469,2020,1621,1274,987,752,581,436,324,222,136,73,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15536,15347,15034,14589,14056,13443,12760,12021,11206,10343,9461,8562,7652,6760,5894,5085,4311,3595,2904,2344,1896,1517,1208,929,716,529,382,280,207,156,117,81,55,38,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15521,15332,15007,14564,14010,13355,12595,11750,10872,9997,9107,8244,7416,6664,5957,5265,4605,3985,3390,2850,2407,1991,1629,1338,1126,959,825,713,615,520,443,355,292,236,175,119,71,46,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15523,15335,15013,14605,14089,13486,12831,12139,11435,10725,10037,9328,8679,8065,7471,6878,6252,5665,5073,4501,3940,3379,2864,2426,2049,1731,1429,1169,920,695,560,450,365,285,214,156,110,77,48,26,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15530,15320,14982,14530,13951,13295,12605,11909,11169,10481,9801,9149,8487,7858,7254,6647,6076,5566,5116,4712,4332,3984,3661,3365,3073,2816,2567,2328,2109,1906,1708,1532,1373,1223,1090,977,877,781,686,592,499,409,339,290,250,209,175,145,115,89,68,45,35,21,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15513,15317,15028,14633,14158,13611,12982,12305,11581,10859,10101,9331,8539,7792,7068,6380,5733,5152,4571,4058,3580,3186,2802,2437,2092,1787,1530,1299,1130,981,861,753,657,573,494,425,363,309,258,205,161,119,85,56,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15531,15342,15052,14654,14152,13561,12875,12166,11386,10593,9812,9003,8192,7360,6547,5816,5107,4478,3908,3431,2975,2570,2252,1968,1694,1461,1266,1102,954,825,701,588,495,410,342,286,239,197,151,116,80,48,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15529,15348,15043,14631,14138,13564,12882,12137,11348,10559,9739,8923,8162,7386,6613,5831,5142,4500,3908,3369,2879,2457,2061,1728,1430,1157,929,735,578,428,296,186,83,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15524,15327,15010,14606,14093,13489,12807,12078,11327,10532,9721,8883,8030,7198,6343,5552,4792,4116,3476,2881,2406,1994,1635,1330,1029,761,556,402,282,178,105,42,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15533,15345,15067,14690,14212,13689,13085,12493,11875,11270,10673,10109,9540,8964,8348,7759,7168,6622,6131,5676,5278,4911,4570,4249,3938,3636,3355,3067,2810,2550,2306,2102,1899,1721,1527,1367,1202,1062,941,828,718,632,555,485,429,379,330,283,244,202,164,132,103,77,58,35,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15532,15350,15042,14641,14165,13631,12984,12289,11553,10838,10136,9497,8883,8282,7682,7066,6484,5879,5340,4834,4322,3884,3475,3100,2744,2440,2158,1886,1639,1417,1250,1126,1029,951,876,803,733,674,610,556,498,448,389,346,303,266,229,191,155,121,96,70,51,38,21,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15606,15534,15349,15047,14650,14178,13599,12957,12214,11464,10703,9917,9119,8339,7546,6795,6057,5345,4687,4082,3515,2978,2522,2099,1714,1398,1106,861,658,476,305,195,127,67,32,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15525,15317,14990,14573,14064,13439,12752,11992,11269,10525,9768,9034,8295,7591,6957,6381,5842,5370,4916,4487,4099,3722,3359,3048,2743,2475,2241,2034,1840,1648,1477,1296,1139,990,845,723,622,525,445,376,314,256,209,162,125,96,70,50,28,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15519,15320,15001,14553,13993,13356,12646,11897,11115,10307,9504,8716,7941,7205,6487,5766,5092,4387,3716,3104,2594,2201,1826,1507,1205,980,813,677,559,452,367,290,218,162,114,73,41,19,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15529,15331,14997,14541,13967,13310,12614,11847,11036,10199,9320,8465,7608,6732,5898,5095,4351,3679,3075,2544,2102,1736,1407,1135,915,723,557,427,333,250,173,110,62,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15523,15326,15001,14569,14056,13467,12815,12118,11371,10584,9803,9041,8322,7601,6895,6203,5548,4914,4265,3658,3114,2616,2197,1835,1502,1193,917,685,473,331,223,132,60,33,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15527,15325,14991,14524,13970,13322,12585,11825,11015,10188,9319,8421,7491,6548,5604,4757,4000,3346,2723,2158,1622,1181,822,558,351,211,144,101,63,36,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15524,15339,15018,14586,14067,13432,12704,11921,11091,10235,9374,8533,7700,6869,6095,5385,4728,4165,3724,3344,2992,2685,2406,2144,1922,1695,1477,1288,1118,980,858,736,631,538,438,350,264,181,105,56,33,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15529,15347,15061,14687,14220,13686,13058,12416,11734,11029,10304,9574,8862,8104,7408,6732,6086,5421,4807,4168,3526,2943,2402,1939,1524,1194,935,737,567,427,306,205,124,67,31,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15526,15330,15033,14591,14031,13365,12588,11760,10869,9942,9013,8078,7179,6335,5503,4691,3947,3260,2676,2147,1709,1323,1008,731,537,438,362,293,240,186,153,115,81,56,38,20,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15531,15359,15064,14661,14140,13521,12812,12045,11178,10236,9336,8424,7559,6743,5941,5192,4531,3976,3478,3048,2629,2249,1932,1675,1454,1243,1084,964,874,793,723,656,592,530,473,417,365,323,273,231,192,158,128,99,69,54,36,25,14,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15528,15344,15067,14667,14177,13610,12987,12335,11657,10978,10267,9560,8862,8213,7631,7133,6701,6308,5938,5567,5250,4956,4676,4410,4154,3930,3723,3534,3350,3180,3006,2863,2716,2560,2420,2302,2176,2054,1922,1801,1685,1571,1462,1352,1243,1146,1039,947,849,740,642,542,454,363,286,227,192,159,127,94,68,42,29,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15514,15312,14982,14550,13985,13302,12566,11735,10874,10003,9095,8193,7342,6540,5782,5085,4368,3678,3010,2402,1872,1413,1082,827,620,438,285,181,99,45,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15529,15334,15012,14563,13989,13355,12652,11930,11152,10415,9624,8827,8013,7198,6422,5704,5023,4368,3783,3279,2842,2468,2149,1873,1642,1464,1287,1151,1009,882,763,654,557,470,395,340,289,236,188,141,102,67,31,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15531,15351,15067,14694,14233,13675,13040,12305,11500,10638,9738,8799,7863,6942,6043,5216,4506,3842,3237,2712,2222,1801,1406,1069,779,555,367,218,126,58,24,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15524,15327,15018,14624,14123,13531,12881,12141,11345,10531,9688,8806,7939,7094,6291,5546,4824,4156,3522,2966,2465,2019,1642,1279,957,702,514,359,240,160,97,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15527,15334,15011,14550,13950,13279,12494,11654,10784,9861,8939,8048,7241,6464,5732,5045,4412,3803,3281,2835,2440,2127,1840,1596,1369,1185,1019,864,725,592,473,364,270,202,154,114,76,42,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15509,15288,14935,14480,13903,13280,12586,11822,11068,10276,9499,8729,7955,7224,6522,5863,5223,4642,4108,3584,3089,2679,2330,2033,1773,1543,1338,1173,1054,961,875,795,716,653,594,535,474,423,376,324,285,246,207,178,140,109,85,64,47,27,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15527,15357,15057,14650,14144,13480,12729,11865,10949,10039,9151,8273,7454,6691,5949,5217,4532,3863,3206,2619,2097,1692,1365,1094,886,708,560,453,366,295,239,186,142,107,83,55,36,19,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15528,15339,15037,14611,14098,13507,12874,12184,11455,10678,9890,9123,8337,7555,6777,5972,5233,4453,3718,3070,2458,1966,1560,1220,921,658,430,282,191,128,96,67,45,30,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15525,15353,15031,14580,14090,13514,12928,12311,11668,11019,10356,9677,9023,8370,7741,7096,6472,5866,5292,4734,4213,3727,3265,2815,2383,1967,1593,1297,1032,806,602,426,332,268,212,174,138,108,77,52,28,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15514,15323,15001,14571,14033,13393,12651,11830,10978,10102,9208,8376,7560,6800,6080,5398,4744,4197,3762,3357,3006,2682,2377,2101,1861,1641,1445,1289,1142,1005,880,766,665,577,497,427,366,310,262,218,176,136,99,68,37,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15531,15354,15077,14670,14178,13635,13012,12322,11602,10852,10060,9272,8541,7814,7101,6461,5791,5177,4648,4165,3726,3346,2989,2661,2352,2080,1837,1603,1381,1190,993,814,659,524,416,323,245,189,149,99,60,35,18,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15531,15342,15024,14591,14058,13443,12767,12002,11211,10377,9494,8596,7713,6810,6005,5290,4636,4052,3556,3141,2795,2507,2251,2004,1789,1616,1483,1356,1240,1129,1018,918,811,707,617,525,444,369,294,241,203,161,125,97,78,55,40,25,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15528,15345,15042,14625,14124,13544,12921,12248,11528,10793,10065,9274,8492,7687,6921,6161,5435,4772,4187,3704,3246,2788,2379,2010,1720,1472,1276,1121,1001,880,786,708,629,560,493,433,377,322,272,220,172,145,112,82,58,33,18,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15522,15323,15014,14602,14140,13570,12917,12193,11449,10672,9886,9053,8257,7493,6808,6155,5516,4928,4383,3841,3326,2852,2405,1992,1614,1312,1079,894,728,610,500,406,326,260,201,153,114,76,46,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15532,15334,15049,14650,14127,13571,12931,12226,11459,10688,9850,9008,8148,7268,6406,5570,4812,4067,3408,2813,2308,1900,1545,1213,925,693,505,376,269,194,140,91,59,30,15,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15523,15323,14986,14505,13911,13236,12461,11580,10679,9742,8837,7929,7043,6171,5338,4567,3837,3229,2739,2328,1949,1603,1303,1034,804,609,441,326,248,188,138,94,65,42,25,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15605,15522,15325,15019,14607,14090,13480,12793,12039,11215,10363,9457,8573,7803,7047,6357,5738,5212,4695,4250,3836,3471,3105,2744,2410,2090,1800,1563,1366,1166,1009,878,772,662,570,480,404,331,270,214,168,125,90,60,40,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
