0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
7051,7049,7042,7028,7008,6978,6931,6894,6837,6766,6694,6602,6509,6407,6286,6161,6040,5932,5823,5709,5582,5460,5330,5207,5082,4958,4833,4716,4597,4467,4358,4235,4126,4001,3886,3767,3646,3532,3410,3292,3179,3046,2929,2816,2696,2572,2453,2332,2225,2118,2007
7051,7045,7029,7007,6975,6939,6898,6851,6791,6727,6657,6588,6521,6450,6379,6309,6245,6176,6106,6026,5947,5874,5793,5710,5629,5553,5467,5378,5291,5185,5087,4984,4871,4769,4662,4549,4436,4332,4228,4103,4000,3887,3769,3643,3527,3418,3291,3181,3077,2967,2863
7051,7045,7029,7000,6958,6901,6837,6764,6672,6583,6481,6375,6246,6111,5965,5824,5674,5516,5331,5153,4969,4785,4587,4382,4176,3935,3699,3452,3213,2968,2732,2494,2287,2085,1905,1737,1560,1413,1271,1147,1025,914,806,695,587,495,420,345,281,225,173
7051,7046,7030,7008,6977,6931,6880,6817,6745,6655,6561,6476,6367,6265,6133,5998,5852,5699,5538,5367,5199,5031,4867,4709,4554,4396,4243,4056,3889,3726,3568,3408,3232,3081,2898,2732,2570,2427,2277,2132,1979,1835,1686,1542,1415,1296,1183,1063,953,841,745
7051,7046,7032,6999,6960,6903,6835,6750,6663,6559,6458,6329,6186,6045,5892,5729,5549,5371,5195,5009,4826,4632,4459,4260,4072,3882,3716,3562,3423,3270,3132,2993,2850,2707,2576,2457,2343,2238,2139,2049,1939,1834,1737,1644,1549,1447,1353,1266,1173,1078,990
7051,7044,7032,7003,6976,6927,6872,6802,6724,6631,6537,6420,6288,6157,6004,5856,5711,5540,5368,5207,5063,4910,4740,4580,4428,4263,4109,3940,3771,3605,3439,3263,3101,2940,2777,2594,2426,2269,2110,1954,1801,1653,1501,1354,1216,1098,963,847,744,645,541
7051,7042,7024,6992,6953,6897,6832,6773,6712,6653,6579,6508,6441,6370,6289,6210,6132,6058,5986,5894,5799,5703,5615,5531,5440,5346,5257,5153,5052,4956,4861,4767,4658,4558,4458,4356,4249,4157,4038,3938,3826,3709,3590,3488,3362,3247,3139,3030,2920,2803,2675
7051,7041,7023,6997,6965,6917,6865,6802,6723,6649,6555,6456,6351,6236,6121,6013,5899,5783,5657,5537,5394,5251,5096,4948,4791,4637,4472,4309,4140,3976,3797,3631,3457,3279,3094,2911,2728,2525,2351,2194,2029,1866,1727,1596,1464,1341,1231,1123,1020,921,830
7051,7044,7029,7006,6967,6920,6864,6804,6724,6632,6531,6408,6277,6153,6039,5909,5775,5627,5481,5335,5181,5008,4841,4655,4471,4286,4096,3931,3748,3570,3379,3193,3016,2840,2668,2487,2315,2148,1979,1824,1657,1486,1323,1147,982,819,662,507,366,254,158
7051,7044,7028,6999,6954,6902,6839,6766,6665,6555,6438,6317,6192,6054,5929,5784,5646,5508,5382,5254,5122,4989,4878,4779,4675,4576,4485,4390,4296,4197,4081,3977,3864,3760,3655,3549,3461,3357,3251,3149,3053,2957,2857,2774,2668,2579,2475,2402,2308,2216,2126
7051,7048,7040,7023,6997,6965,6921,6865,6801,6733,6646,6560,6463,6364,6253,6135,6004,5866,5712,5552,5392,5219,5064,4896,4728,4580,4414,4259,4106,3955,3800,3618,3466,3308,3162,3011,2867,2726,2594,2469,2354,2218,2087,1958,1828,1701,1583,1475,1375,1267,1164
7051,7044,7031,7008,6971,6920,6863,6791,6713,6616,6508,6392,6253,6110,5965,5823,5647,5462,5274,5083,4904,4705,4486,4257,4015,3777,3570,3371,3170,3013,2855,2711,2579,2437,2293,2172,2056,1941,1829,1715,1596,1489,1378,1275,1181,1089,1002,919,838,766,696
7051,7042,7025,6998,6954,6901,6832,6759,6679,6571,6455,6323,6179,6033,5869,5703,5539,5383,5220,5071,4923,4768,4609,4450,4305,4152,4019,3884,3766,3636,3501,3381,3267,3167,3059,2946,2840,2736,2624,2523,2423,2311,2199,2086,1986,1889,1792,1694,1590,1502,1403
7051,7050,7040,7023,6988,6947,6895,6826,6753,6662,6559,6448,6334,6211,6085,5949,5811,5659,5506,5357,5197,5039,4897,4731,4564,4415,4243,4062,3889,3699,3525,3369,3228,3097,2970,2848,2715,2594,2480,2381,2277,2183,2093,1988,1891,1790,1689,1587,1504,1408,1313
7051,7045,7032,7009,6973,6929,6882,6820,6759,6692,6622,6561,6493,6432,6364,6302,6228,6155,6081,6001,5919,5839,5754,5667,5579,5485,5400,5312,5228,5137,5049,4965,4864,4760,4663,4569,4463,4361,4258,4154,4044,3935,3831,3739,3626,3519,3404,3285,3173,3063,2948
7051,7046,7031,7006,6976,6935,6885,6812,6732,6651,6544,6423,6299,6150,6002,5848,5700,5541,5379,5209,5022,4855,4665,4474,4302,4114,3940,3778,3612,3426,3260,3086,2908,2716,2534,2347,2151,1954,1766,1572,1379,1184,1000,820,675,528,420,336,273,210,147
7051,7044,7029,7002,6966,6914,6854,6779,6692,6588,6479,6351,6216,6054,5904,5755,5603,5439,5283,5100,4940,4793,4647,4485,4342,4200,4057,3906,3754,3621,3485,3345,3219,3088,2972,2847,2722,2598,2468,2349,2225,2103,2011,1917,1816,1723,1633,1549,1449,1361,1268
7051,7044,7025,6995,6959,6909,6847,6776,6699,6608,6502,6399,6297,6184,6043,5907,5770,5626,5486,5385,5276,5173,5068,4955,4849,4746,4641,4535,4420,4312,4200,4093,3990,3892,3811,3707,3606,3499,3384,3290,3181,3075,2975,2869,2776,2667,2563,2456,2342,2233,2126
7051,7044,7033,7008,6981,6939,6884,6829,6776,6728,6675,6617,6546,6475,6405,6331,6253,6179,6096,6013,5944,5865,5783,5702,5618,5531,5436,5346,5260,5151,5047,4940,4837,4731,4623,4521,4402,4280,4167,4061,3950,3848,3724,3603,3481,3366,3257,3130,3015,2910,2808
7051,7043,7019,6987,6944,6895,6825,6744,6660,6569,6469,6361,6226,6093,5964,5820,5688,5551,5419,5281,5145,5023,4884,4753,4626,4506,4389,4284,4178,4066,3951,3832,3719,3619,3500,3386,3257,3157,3040,2917,2800,2689,2573,2481,2382,2283,2185,2087,1992,1893,1789
