0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
15605,15595,15575,15545,15515,15477,15430,15376,15325,15265,15202,15128,15056,14991,14923,14835,14755,14672,14586,14488,14390,14291,14185,14069,13961,13838,13712,13590,13486,13369,13233,13112,12987,12846,12726,12589,12446,12321,12174,12019,11878,11725,11572,11428,11308,11169,11026,10905,10764,10630,10501,10366,10226,10104,9968,9848,9719,9592,9487,9363,9232,9101,8981,8854,8710,8579,8444,8293,8154,8021,7894,7746,7619,7483,7360,7257,7158,7058,6966,6870,6782,6699,6594,6516,6439,6347,6280,6209,6142,6059,5980,5911,5835,5756,5674,5592,5507,5441,5353,5286,5231
15605,15589,15564,15517,15485,15428,15376,15314,15255,15189,15122,15048,14961,14883,14809,14709,14628,14536,14424,14325,14218,14099,13990,13866,13736,13606,13485,13358,13241,13101,12978,12841,12704,12569,12420,12288,12159,12036,11904,11777,11657,11527,11391,11262,11124,10972,10813,10668,10504,10355,10189,10050,9886,9717,9547,9392,9235,9076,8946,8819,8693,8573,8451,8330,8186,8070,7959,7841,7741,7639,7532,7437,7338,7256,7168,7063,6967,6879,6789,6698,6612,6541,6450,6374,6298,6219,6152,6079,6005,5940,5876,5796,5739,5664,5585,5511,5440,5375,5305,5232,5181
15605,15585,15557,15520,15474,15424,15373,15313,15242,15179,15105,15026,14943,14835,14742,14633,14514,14423,14312,14195,14069,13941,13814,13672,13524,13397,13258,13119,12969,12825,12685,12531,12373,12199,12031,11856,11683,11524,11346,11178,10986,10794,10598,10408,10227,10046,9826,9656,9484,9321,9166,9001,8861,8703,8561,8420,8280,8142,7999,7860,7724,7591,7460,7347,7218,7103,6988,6865,6749,6643,6547,6433,6319,6213,6118,6028,5930,5826,5739,5648,5575,5508,5429,5355,5285,5221,5150,5087,5021,4956,4898,4845,4805,4748,4716,4688,4653,4629,4602,4571,4538
15605,15588,15559,15524,15487,15442,15388,15324,15241,15166,15090,15004,14913,14822,14699,14592,14494,14381,14271,14174,14061,13953,13838,13736,13639,13550,13451,13343,13244,13128,13031,12930,12839,12727,12633,12536,12424,12327,12219,12125,12019,11916,11798,11695,11584,11465,11352,11241,11120,11002,10903,10792,10676,10558,10441,10322,10215,10102,9974,9850,9744,9604,9461,9341,9214,9087,8970,8873,8764,8662,8553,8440,8350,8259,8152,8051,7955,7865,7770,7671,7567,7471,7384,7295,7201,7105,7025,6931,6831,6735,6644,6562,6491,6418,6333,6244,6164,6085,6015,5941,5852
15605,15587,15559,15521,15477,15425,15373,15299,15222,15141,15066,14990,14911,14819,14720,14618,14516,14409,14294,14190,14074,13961,13842,13719,13572,13423,13280,13107,12951,12814,12647,12507,12354,12195,12039,11876,11718,11547,11402,11255,11096,10940,10793,10624,10471,10317,10162,10006,9866,9721,9576,9442,9306,9176,9044,8927,8801,8661,8541,8420,8314,8198,8093,7980,7878,7778,7675,7592,7496,7411,7325,7249,7184,7111,7047,6981,6916,6833,6759,6685,6614,6540,6489,6430,6370,6318,6257,6199,6147,6101,6051,6001,5960,5919,5863,5821,5782,5735,5684,5647,5612
15605,15591,15563,15528,15478,15430,15387,15337,15285,15226,15157,15083,15013,14936,14871,14804,14726,14652,14558,14473,14371,14270,14165,14069,13954,13839,13718,13615,13494,13371,13251,13115,12965,12836,12702,12576,12444,12305,12165,12017,11861,11714,11558,11411,11270,11139,10997,10875,10745,10612,10486,10358,10226,10092,9963,9846,9726,9616,9487,9351,9224,9089,8964,8817,8708,8588,8463,8359,8234,8133,8014,7907,7803,7700,7589,7499,7393,7303,7210,7115,7039,6935,6837,6750,6647,6553,6469,6377,6290,6209,6139,6063,6002,5937,5872,5813,5741,5679,5618,5554,5486
15605,15588,15564,15529,15496,15443,15396,15349,15294,15226,15171,15107,15035,14975,14888,14808,14720,14647,14564,14481,14374,14270,14166,14045,13934,13815,13714,13588,13466,13356,13236,13122,13014,12893,12767,12662,12534,12400,12270,12139,11985,11856,11718,11558,11425,11280,11128,10980,10827,10671,10517,10374,10209,10043,9894,9752,9626,9495,9355,9216,9070,8904,8761,8625,8504,8374,8259,8135,8022,7893,7799,7698,7600,7506,7422,7335,7248,7182,7101,7029,6957,6885,6826,6768,6701,6632,6558,6488,6427,6362,6302,6262,6212,6167,6122,6075,6028,5978,5927,5877,5827
15605,15590,15560,15531,15495,15454,15405,15347,15302,15233,15174,15111,15038,14956,14875,14781,14673,14561,14457,14338,14222,14107,13988,13871,13738,13600,13469,13314,13175,13040,12886,12729,12556,12392,12216,12031,11860,11702,11549,11379,11204,11019,10841,10659,10481,10309,10129,9948,9795,9628,9479,9345,9198,9066,8913,8783,8667,8536,8417,8277,8148,8025,7900,7762,7641,7499,7374,7243,7125,7018,6895,6797,6690,6600,6499,6394,6301,6192,6097,6001,5904,5804,5710,5601,5500,5394,5292,5190,5099,5013,4924,4843,4768,4699,4619,4564,4501,4446,4398,4361,4327
15605,15591,15569,15533,15501,15449,15402,15344,15269,15211,15142,15080,15003,14935,14858,14777,14700,14602,14515,14422,14351,14255,14152,14059,13945,13848,13747,13639,13532,13424,13313,13195,13090,12976,12850,12721,12595,12471,12342,12213,12075,11933,11795,11658,11518,11394,11271,11133,10995,10852,10712,10576,10442,10320,10184,10055,9909,9768,9624,9483,9341,9191,9041,8913,8771,8617,8490,8343,8207,8066,7932,7789,7652,7513,7370,7231,7096,6962,6808,6676,6559,6432,6313,6213,6102,6001,5895,5815,5714,5626,5541,5461,5393,5321,5254,5188,5132,5075,5015,4971,4917
15605,15596,15580,15552,15532,15493,15450,15394,15331,15270,15214,15143,15080,15015,14942,14875,14809,14738,14657,14566,14482,14404,14314,14223,14151,14053,13952,13841,13731,13626,13496,13391,13280,13155,13054,12928,12810,12677,12539,12408,12270,12133,11983,11846,11680,11542,11400,11267,11130,11015,10886,10764,10640,10524,10416,10304,10180,10063,9950,9830,9712,9596,9511,9420,9325,9234,9147,9058,8977,8877,8779,8689,8595,8510,8432,8343,8259,8169,8071,7988,7893,7795,7702,7618,7528,7446,7367,7290,7215,7139,7053,6958,6865,6777,6694,6630,6556,6482,6421,6357,6290
