0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
6098,6056,5964,5827,5624,5378,5082,4745,4365,3952,3549,3165,2798,2459,2166,1903,1688,1488,1340,1197,1075,975,878,797,723,645,575,510,439,377,330,286,237,192,147,112,80,49,25,12,2,0,0,0,0,0,0,0,0,,
6098,6061,5962,5800,5592,5324,5004,4653,4277,3863,3447,3006,2564,2143,1768,1440,1128,868,656,467,319,203,128,76,47,29,16,7,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
6098,6065,5983,5849,5672,5453,5206,4923,4644,4343,4061,3788,3516,3253,2982,2714,2478,2280,2096,1919,1767,1615,1474,1342,1224,1105,996,894,796,715,641,575,501,420,354,296,239,180,123,76,43,22,14,6,0,0,0,0,0,0,0
6098,6056,5972,5829,5649,5418,5144,4817,4468,4097,3728,3377,3002,2659,2330,2036,1756,1506,1287,1079,926,774,630,496,373,269,192,142,109,77,50,32,16,8,4,0,0,0,0,0,0,0,0,,,,,,,,
6098,6062,5970,5808,5600,5330,5017,4674,4319,3905,3494,3072,2672,2292,1922,1601,1315,1062,867,682,534,423,333,263,197,141,91,52,28,11,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
6098,6060,5978,5829,5636,5390,5120,4806,4461,4116,3742,3395,3073,2755,2445,2144,1843,1590,1373,1204,1079,965,860,779,693,617,539,460,390,320,251,190,127,77,42,16,4,1,0,0,0,0,0,0,0,0,,,,,
6098,6063,5971,5821,5630,5361,5074,4749,4408,4065,3737,3408,3095,2790,2523,2259,2028,1795,1570,1339,1109,893,714,575,494,427,366,309,248,196,147,113,81,53,33,18,9,0,0,0,0,0,0,0,0,,,,,,
6098,6056,5965,5802,5586,5302,4973,4607,4183,3792,3394,2989,2581,2227,1946,1677,1422,1208,1005,821,659,512,382,271,190,123,72,40,23,14,4,1,0,0,0,0,0,0,0,0,,,,,,,,,,,
6098,6051,5956,5805,5615,5404,5170,4919,4607,4318,4040,3754,3441,3131,2831,2534,2253,1993,1713,1475,1265,1089,924,766,620,483,362,241,146,80,43,22,10,1,0,0,0,0,0,0,0,0,,,,,,,,,
6098,6060,5967,5810,5602,5353,5070,4753,4408,4037,3690,3347,3018,2722,2464,2229,2002,1796,1573,1377,1192,1004,809,658,507,380,311,262,218,182,152,118,87,65,46,26,8,1,0,0,0,0,0,0,0,0,,,,,
