0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,53,147,312,529,790,1052,1315,1530,1686,1830,1896,1949,1960,1983,1945,1855,1781,1685,1549,1380,1233,1080,936,801,698,593,512,437,368,316,278,254,232,218,202,189,167,152,138,124,114,97,87,69,50,35,21,9,1,0
10,46,140,312,536,812,1121,1431,1675,1842,1959,2032,2040,1976,1865,1714,1531,1328,1145,992,896,826,791,759,716,689,643,613,572,531,505,470,446,410,384,360,337,317,301,290,271,253,218,180,139,101,64,33,16,7,3
10,52,149,300,509,759,1042,1303,1525,1727,1874,1976,2057,2096,2077,1975,1836,1661,1449,1247,1089,973,867,805,751,708,643,582,544,494,440,386,343,304,267,234,206,190,181,169,151,133,119,105,88,71,58,46,34,21,13
10,49,155,319,536,812,1094,1402,1648,1848,1995,2111,2220,2282,2292,2248,2168,2036,1883,1663,1456,1275,1112,954,785,647,530,404,294,195,116,65,27,14,3,0,0,,,,,,,,,,,,,,
10,55,154,317,519,783,1081,1339,1556,1713,1818,1841,1805,1765,1721,1634,1508,1378,1263,1151,1031,950,916,902,856,807,762,705,639,587,546,509,473,444,425,390,374,358,330,296,258,214,169,124,81,49,25,13,4,0,0
10,47,124,262,464,700,976,1255,1532,1755,1905,2003,2085,2147,2167,2191,2179,2157,2078,1957,1781,1541,1307,1084,864,646,472,343,249,164,95,56,32,16,4,0,0,,,,,,,,,,,,,,
10,48,149,309,532,813,1135,1456,1757,2010,2218,2346,2409,2448,2408,2307,2159,1979,1773,1524,1296,1092,914,755,635,537,443,363,276,214,146,95,55,27,9,1,0,0,,,,,,,,,,,,,
10,50,154,318,555,844,1151,1459,1712,1937,2063,2103,2100,2050,2007,1912,1858,1800,1718,1633,1499,1343,1139,956,804,661,542,452,391,336,284,238,191,146,102,69,41,17,3,0,0,,,,,,,,,,
10,54,147,305,516,739,1004,1222,1388,1484,1514,1521,1459,1378,1277,1175,1079,984,910,848,815,775,743,714,684,661,631,610,582,562,540,530,518,519,517,507,495,490,473,457,449,453,451,444,443,433,424,400,386,367,348
10,51,149,300,511,784,1085,1444,1738,2005,2199,2357,2396,2308,2191,2000,1818,1593,1426,1289,1158,1057,949,849,757,666,592,521,465,398,343,285,242,203,156,122,90,65,38,22,10,5,1,0,0,,,,,,
