0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,42,132,289,509,790,1085,1413,1712,1948,2199,2377,2526,2618,2652,2647,2509,2384,2214,2055,1881,1722,1596,1440,1304,1136,999,862,729,615,529,456,388,335,288,258,224,194,174,153,139,116,93,73,49,31,18,7,2,0,0
10,52,147,306,519,797,1122,1483,1831,2129,2380,2579,2718,2761,2718,2614,2485,2309,2108,1929,1779,1642,1489,1365,1248,1112,983,870,777,666,560,470,383,310,250,208,176,153,133,113,87,63,45,27,13,3,0,0,,,
10,54,158,321,559,858,1211,1600,1991,2348,2642,2874,3012,3062,3053,3006,2884,2748,2610,2419,2161,1853,1567,1264,979,740,544,409,304,229,161,111,80,50,31,14,4,1,0,0,,,,,,,,,,,
10,49,148,314,540,828,1157,1518,1854,2102,2310,2474,2602,2661,2672,2677,2631,2525,2350,2152,1923,1716,1520,1357,1219,1106,1025,930,827,708,589,461,341,236,156,94,60,40,24,12,3,1,0,0,,,,,,,
10,55,158,335,557,851,1172,1471,1709,1890,2019,2094,2108,2107,2096,2067,2039,1999,1991,1986,1968,1899,1838,1763,1636,1471,1324,1210,1090,952,839,742,642,536,417,312,224,155,90,50,27,16,7,0,0,,,,,,
10,45,132,276,470,723,1000,1313,1609,1872,2093,2248,2350,2412,2428,2435,2437,2415,2384,2315,2210,2071,1889,1747,1582,1400,1236,1063,892,703,566,445,338,254,202,151,95,57,34,16,4,0,0,,,,,,,,
10,44,131,290,498,773,1100,1446,1781,2063,2311,2464,2567,2639,2681,2675,2657,2645,2598,2492,2325,2136,1885,1638,1384,1138,916,728,586,445,319,225,152,95,50,22,9,3,1,0,0,,,,,,,,,,
10,41,118,255,437,664,928,1211,1452,1653,1792,1870,1914,1900,1868,1810,1769,1749,1707,1700,1712,1693,1636,1573,1517,1428,1337,1258,1188,1118,1040,953,856,781,724,669,613,580,532,476,421,342,257,173,112,61,20,2,1,1,0
10,52,139,294,495,741,1019,1318,1606,1835,2047,2221,2331,2401,2401,2418,2403,2373,2320,2218,2149,2031,1886,1722,1568,1433,1260,1095,934,780,641,504,399,297,215,149,98,61,33,17,7,1,0,0,,,,,,,
10,52,157,306,517,782,1100,1452,1775,2081,2337,2557,2700,2798,2823,2803,2734,2609,2463,2290,2119,1922,1707,1493,1290,1084,888,713,558,442,343,253,186,136,121,98,79,58,39,26,13,6,2,0,0,,,,,,
