0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10,46,134,284,457,645,830,1020,1191,1335,1440,1506,1592,1678,1782,1797,1811,1817,1863,1863,1793,1713,1646,1584,1443,1291,1164,1113,1081,1082,1056,985,904,833,781,724,669,624,569,489,420,336,292,254,228,193,154,128,94,66,36,19,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,156,307,503,665,854,1015,1199,1358,1484,1600,1668,1711,1742,1780,1822,1807,1737,1629,1511,1403,1335,1266,1207,1132,1085,1045,983,931,867,828,800,765,733,687,647,616,578,537,494,453,427,394,344,310,270,249,218,203,183,163,149,140,126,105,101,104,99,82,65,54,41,26,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,43,136,287,482,683,873,1032,1196,1324,1484,1569,1667,1678,1703,1688,1682,1664,1655,1688,1703,1749,1738,1698,1638,1568,1483,1354,1214,1118,1018,911,799,690,593,520,453,433,389,374,344,326,301,289,281,261,238,214,206,177,131,74,31,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,48,145,290,464,663,830,998,1134,1279,1426,1554,1657,1718,1761,1793,1783,1784,1742,1721,1668,1621,1567,1460,1319,1148,1018,921,851,800,764,727,687,651,605,557,510,485,455,435,417,401,385,359,330,319,304,297,279,265,255,241,243,242,237,219,195,172,150,133,121,102,75,48,25,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,164,320,520,713,918,1114,1307,1432,1527,1565,1674,1742,1813,1809,1821,1805,1785,1708,1590,1427,1277,1150,1053,971,904,879,857,853,830,806,768,728,693,670,648,634,600,575,527,488,427,392,353,329,297,287,264,248,219,202,180,169,158,149,126,97,70,53,43,33,24,16,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,162,330,524,716,912,1113,1303,1485,1604,1733,1832,1977,2039,2092,2130,2171,2173,2121,2063,2013,1998,1962,1884,1712,1504,1273,1105,965,856,722,602,467,347,247,187,149,121,94,63,34,17,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,51,157,298,484,649,838,971,1123,1234,1354,1424,1499,1564,1670,1720,1800,1852,1933,1931,1890,1768,1641,1485,1392,1309,1227,1105,984,897,847,817,771,737,690,649,597,550,509,460,395,331,282,267,262,254,238,221,211,199,193,176,175,163,161,146,126,94,58,25,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,146,282,453,623,804,987,1160,1329,1467,1622,1717,1804,1859,1894,1900,1901,1962,2001,2005,1920,1852,1729,1597,1430,1298,1180,1050,934,865,820,786,754,723,695,632,568,484,427,363,293,200,129,81,50,25,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,50,152,302,480,673,885,1074,1251,1407,1577,1736,1858,1952,1968,1910,1853,1764,1687,1562,1479,1424,1381,1342,1311,1251,1164,1048,953,871,811,767,726,678,635,610,587,520,440,381,349,327,303,295,300,284,266,246,236,219,191,169,155,144,137,130,117,106,95,89,74,59,35,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,44,146,307,484,667,832,1040,1201,1384,1509,1645,1739,1837,1893,1924,1971,2050,2045,1972,1854,1781,1752,1689,1627,1516,1402,1287,1184,1103,1042,945,826,699,579,533,495,475,419,327,225,133,82,61,48,39,31,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,52,151,299,483,677,882,1060,1237,1388,1478,1523,1522,1541,1509,1462,1410,1388,1391,1374,1378,1365,1369,1349,1338,1335,1343,1348,1314,1259,1155,1069,951,852,767,708,670,638,616,577,540,490,460,427,397,375,333,306,248,199,149,130,119,109,90,78,63,54,36,22,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,54,146,285,459,640,819,972,1099,1148,1138,1115,1099,1065,1023,1005,1033,1061,1097,1114,1141,1124,1126,1120,1124,1124,1096,1081,1065,1032,990,948,937,933,930,919,924,916,868,787,692,647,615,597,576,557,528,505,477,451,417,386,378,356,347,324,311,290,258,234,197,170,147,139,136,127,117,101,80,65,45,28,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,139,293,458,659,837,1053,1239,1421,1567,1708,1783,1835,1865,1912,1952,1928,1860,1738,1616,1505,1414,1339,1255,1165,1057,983,934,906,898,886,874,837,827,801,779,714,667,616,540,462,366,318,258,209,148,94,58,29,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,57,159,308,491,661,838,1003,1181,1310,1410,1483,1551,1632,1697,1756,1812,1821,1806,1732,1722,1749,1799,1801,1784,1686,1620,1492,1438,1346,1292,1208,1111,1002,884,748,599,417,253,122,56,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,51,159,315,505,708,888,1063,1216,1348,1439,1533,1627,1733,1757,1793,1778,1772,1718,1685,1626,1545,1425,1314,1209,1089,976,881,841,804,785,752,731,698,671,635,607,578,569,533,520,487,479,433,402,384,380,362,334,294,252,211,182,172,159,144,115,81,53,34,20,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,62,179,340,531,711,907,1066,1205,1344,1484,1612,1704,1737,1794,1802,1839,1833,1812,1772,1731,1720,1694,1684,1652,1611,1480,1338,1181,1072,963,895,832,777,689,582,473,378,296,237,201,182,165,161,163,153,140,124,116,102,90,83,66,46,26,16,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,47,141,284,454,641,831,1004,1198,1378,1539,1657,1719,1794,1832,1835,1776,1667,1599,1577,1568,1523,1470,1406,1390,1358,1326,1292,1229,1205,1149,1115,1029,950,857,798,701,615,520,455,399,339,294,245,206,165,118,80,49,28,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,55,164,331,522,705,896,1083,1264,1394,1488,1589,1644,1684,1684,1671,1628,1527,1455,1434,1394,1311,1203,1132,1105,1065,1021,970,930,900,874,841,792,734,647,573,510,489,474,459,433,427,418,419,414,405,396,386,381,375,361,338,307,287,284,266,241,202,176,152,136,120,101,77,57,37,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,41,129,274,460,629,817,1006,1200,1336,1443,1546,1652,1729,1791,1862,1913,1942,1881,1814,1727,1681,1613,1525,1443,1391,1348,1263,1160,1026,934,849,802,724,661,616,598,590,551,502,432,369,305,254,220,189,152,118,95,73,55,41,35,28,17,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
