0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1,7,13,31,56,86,120,152,195,236,275,317,354,407,447,484,525,564,612,643,691,732,776,813,861,908,953,1000,1041,1082,1118,1158,1199,1247,1286,1341,1380,1420,1442,1431,1403,1345,1272,1146,996,835,683,526,375,263,172
1,5,17,34,53,76,111,152,189,227,279,332,380,423,468,507,537,581,626,675,732,778,821,868,917,951,979,1039,1082,1120,1151,1187,1239,1270,1323,1366,1395,1435,1432,1411,1355,1263,1179,1033,886,744,594,473,334,245,166
1,6,16,31,54,78,116,154,195,239,280,331,373,419,468,512,553,589,629,668,703,753,803,849,902,937,982,1025,1055,1110,1140,1192,1239,1276,1321,1351,1400,1429,1438,1414,1384,1312,1197,1067,915,762,605,457,339,232,152
1,2,7,24,46,73,111,149,192,230,267,311,345,384,429,471,531,588,637,680,719,763,797,834,877,940,988,1038,1071,1102,1139,1169,1220,1259,1313,1363,1399,1420,1437,1427,1396,1337,1226,1097,927,776,611,455,347,258,187
1,4,15,33,55,87,123,160,200,236,277,319,349,399,444,488,531,582,623,654,693,745,786,832,881,935,974,1022,1083,1106,1148,1186,1237,1259,1296,1358,1402,1435,1442,1433,1378,1292,1196,1067,927,785,647,508,375,265,176
1,6,16,36,60,88,128,168,211,250,295,339,381,429,468,510,546,601,639,674,719,781,831,866,917,973,1019,1041,1082,1126,1163,1194,1240,1290,1333,1351,1381,1390,1384,1362,1330,1271,1174,1047,896,741,576,441,316,225,155
1,5,19,38,59,93,126,169,203,248,293,338,384,422,466,511,559,598,645,694,745,772,812,858,908,938,986,1032,1065,1112,1142,1202,1232,1288,1342,1380,1410,1440,1462,1430,1380,1300,1208,1039,856,701,545,405,272,193,138
1,5,16,30,57,92,136,178,216,263,304,338,373,423,474,509,557,600,654,700,745,795,841,892,926,965,1000,1045,1092,1135,1182,1216,1256,1284,1310,1348,1361,1382,1374,1361,1322,1249,1146,1018,886,733,573,427,317,218,141
1,5,18,37,61,88,123,162,206,249,294,338,378,427,463,505,556,605,647,686,730,774,806,841,908,941,986,1026,1068,1124,1159,1218,1262,1309,1354,1382,1408,1442,1456,1438,1364,1295,1173,1008,843,670,546,404,294,210,143
1,6,19,34,60,89,131,171,203,254,291,340,378,412,457,485,533,564,614,664,717,773,804,856,881,930,962,1013,1075,1111,1157,1200,1255,1280,1307,1352,1400,1405,1400,1382,1336,1260,1167,1072,927,789,654,514,368,244,167
