0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2,4,11,24,42,69,110,136,177,229,275,324,376,426,473,518,546,556,557,556,581,591,619,619,628,631,635,629,615,626,622,631,615,633,638,638,647,635,631,619,613,630,630,629,629,634,641,648,636,629,618
2,8,24,42,69,101,129,164,204,234,273,319,340,345,336,345,350,342,345,353,378,392,404,413,413,407,411,419,418,444,463,492,521,527,542,571,585,578,573,580,576,579,583,618,598,602,611,611,599,579,573
2,8,24,52,89,140,192,240,306,353,425,457,512,565,617,663,687,727,786,833,850,869,929,988,1032,1107,1139,1173,1179,1225,1225,1234,1204,1168,1131,1067,1022,967,918,856,785,727,675,676,648,609,567,522,469,430,390
2,7,23,45,72,114,155,194,234,300,359,390,447,471,521,566,619,680,715,744,773,814,849,868,864,882,839,862,873,888,889,884,893,884,881,893,884,866,865,853,844,813,789,785,749,743,705,691,648,630,607
2,6,20,52,87,132,191,252,305,364,416,486,555,612,670,738,791,807,835,877,901,948,964,994,990,996,997,984,926,875,827,785,777,774,753,716,698,654,620,589,582,587,574,550,530,517,511,490,486,493,490
2,8,20,46,70,114,161,209,262,321,369,426,499,561,613,672,701,750,792,829,833,841,863,859,827,829,830,852,856,851,869,881,888,870,858,895,892,880,873,870,863,838,836,815,803,775,746,715,668,629,595
2,11,28,56,89,132,184,225,249,270,306,319,329,345,365,379,392,414,395,427,447,462,459,467,471,466,466,482,494,500,516,525,540,525,526,525,543,526,554,543,558,570,584,583,590,597,587,588,585,582,593
2,12,30,51,80,119,159,202,260,303,358,400,447,494,529,548,559,589,610,625,654,665,695,729,759,772,791,805,824,854,874,877,868,889,926,934,948,979,967,956,935,927,867,832,784,746,707,680,627,603,561
2,9,24,46,76,117,158,204,264,314,372,444,515,548,583,611,639,670,692,709,730,766,806,856,877,929,957,963,949,951,966,971,958,943,942,952,949,919,914,891,899,892,867,869,876,866,863,844,820,767,699
2,9,24,52,92,138,187,238,312,377,442,498,539,584,605,645,686,702,692,675,680,686,661,647,620,605,554,527,498,498,513,530,557,560,573,570,538,568,565,556,541,522,518,493,503,510,527,501,499,494,490
2,4,11,27,51,78,109,154,200,240,295,348,387,432,478,517,560,614,674,721,751,785,798,827,845,855,857,867,865,866,840,859,854,844,837,812,814,799,777,748,720,710,698,692,682,679,677,646,632,601,582
2,9,21,43,78,119,165,215,269,332,388,443,526,599,646,685,757,806,853,897,921,947,991,1036,1081,1141,1164,1150,1135,1071,1022,959,882,853,820,772,736,695,664,650,646,622,609,590,573,564,526,498,472,457,446
2,11,26,51,91,139,189,242,292,358,420,497,560,607,680,730,779,807,812,824,837,819,823,832,831,837,802,788,744,718,703,679,671,629,613,612,602,588,603,579,561,554,576,593,569,568,538,538,539,517,520
2,3,13,29,63,101,145,198,258,311,376,433,482,542,587,623,655,699,740,753,779,812,812,814,837,850,861,873,875,901,924,942,905,845,796,746,721,701,671,630,611,583,552,547,539,531,531,523,515,523,532
2,8,20,42,76,115,152,199,242,271,303,311,336,338,336,333,358,371,382,404,408,417,410,431,431,446,452,457,461,469,450,454,465,477,476,485,496,517,512,517,521,536,543,540,555,553,560,564,577,588,608
2,7,22,44,71,102,142,195,255,295,362,425,500,574,639,694,726,756,791,827,862,877,896,939,948,943,938,935,926,925,909,923,938,951,942,963,961,999,982,1005,975,997,1017,1009,957,882,815,733,651,569,508
2,9,23,49,83,130,177,227,288,354,421,480,538,615,677,710,747,775,788,833,841,822,827,816,818,788,779,781,769,760,747,759,734,714,702,677,669,655,671,674,673,664,600,575,563,539,521,480,498,476,469
2,9,26,53,89,134,181,229,269,330,396,437,467,501,561,597,640,686,695,678,649,643,614,607,607,588,590,593,605,588,603,608,576,557,531,515,514,535,565,549,557,561,561,561,540,555,550,547,550,564,572
2,8,19,42,66,96,144,185,218,227,250,262,291,307,318,332,356,365,377,387,400,393,408,409,426,434,450,457,453,475,509,525,537,543,550,549,546,561,588,587,601,596,619,627,638,626,625,632,632,628,592
2,10,33,63,100,142,198,257,305,355,395,443,501,558,594,621,655,672,682,696,726,714,716,703,704,684,674,632,607,611,632,631,629,594,588,593,606,603,609,615,624,612,618,589,572,571,548,548,533,529,533
