0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,44,135,283,477,710,1009,1365,1743,2160,2608,3048,3509,3895,4233,4529,4805,4999,5161,5316,5391,5393,5324,5217,5099,4917,4725,4503,4250,4008,3767,3529,3285,3049,2803,2560,2341,2143,1947,1770,1579,1414,1271,1117,992,888,776,684,608,536,465
10,50,157,318,550,819,1127,1480,1886,2307,2724,3129,3524,3881,4189,4448,4627,4776,4839,4866,4871,4837,4793,4694,4594,4526,4375,4221,4052,3856,3666,3463,3260,3033,2848,2649,2483,2310,2116,1946,1767,1593,1430,1270,1148,1026,917,834,733,663,578
10,44,130,282,495,790,1138,1515,1940,2388,2876,3394,3864,4262,4598,4903,5120,5251,5333,5379,5362,5338,5290,5162,5001,4828,4667,4437,4199,3940,3701,3449,3214,2950,2707,2470,2216,1987,1789,1610,1408,1273,1126,1006,883,773,695,600,493,440,382
10,41,131,274,466,704,967,1268,1605,1983,2366,2766,3151,3512,3849,4196,4496,4746,4952,5107,5191,5211,5209,5201,5144,5014,4898,4733,4534,4327,4084,3836,3552,3306,3081,2850,2609,2375,2143,1953,1777,1571,1399,1229,1098,973,848,730,624,542,452
10,52,137,267,467,712,995,1328,1678,2017,2369,2724,3062,3419,3720,3951,4146,4342,4477,4580,4695,4729,4704,4681,4635,4571,4488,4379,4249,4117,3965,3786,3605,3412,3184,3001,2794,2605,2410,2219,2024,1866,1691,1512,1362,1230,1097,990,884,772,694
10,48,141,295,518,785,1090,1428,1821,2218,2641,3045,3410,3751,4064,4316,4513,4650,4736,4795,4831,4829,4773,4745,4653,4532,4393,4230,4087,3911,3760,3571,3371,3132,2930,2736,2559,2361,2186,2026,1860,1694,1522,1370,1246,1122,1000,878,788,690,617
10,58,159,325,566,842,1140,1444,1792,2152,2546,2988,3402,3786,4110,4428,4657,4872,5003,5098,5142,5193,5180,5110,5039,4891,4738,4557,4328,4124,3887,3673,3459,3211,2957,2740,2496,2275,2057,1863,1677,1481,1323,1151,1028,915,796,683,602,522,439
10,46,132,283,495,749,1053,1367,1704,2048,2387,2717,2993,3259,3486,3672,3835,3936,4009,4094,4152,4166,4161,4124,4064,3995,3942,3873,3799,3680,3540,3411,3301,3173,3072,2948,2837,2669,2566,2396,2258,2122,2010,1899,1764,1653,1526,1412,1306,1221,1127
10,50,155,317,523,811,1131,1514,1919,2328,2784,3176,3513,3795,4033,4210,4387,4490,4587,4627,4628,4602,4506,4393,4267,4126,3980,3799,3658,3490,3328,3161,2991,2841,2725,2588,2452,2325,2191,2063,1932,1819,1712,1588,1470,1366,1276,1169,1057,965,872
10,52,144,312,524,810,1116,1444,1780,2133,2497,2867,3256,3587,3920,4172,4343,4500,4632,4716,4763,4703,4618,4512,4396,4273,4133,4006,3877,3698,3549,3390,3246,3084,2928,2771,2594,2446,2288,2144,2008,1864,1725,1603,1478,1368,1258,1162,1065,956,855
10,45,144,302,523,778,1067,1394,1734,2114,2484,2871,3260,3605,3913,4181,4420,4613,4745,4836,4904,4921,4879,4835,4771,4656,4586,4443,4278,4120,4000,3810,3587,3363,3122,2876,2638,2399,2188,2007,1798,1602,1444,1274,1119,990,875,764,659,580,489
10,45,143,303,511,765,1064,1360,1675,1981,2292,2590,2868,3135,3384,3600,3835,4036,4173,4293,4409,4489,4497,4443,4369,4302,4215,4111,4004,3886,3756,3629,3525,3382,3254,3113,2934,2759,2581,2397,2235,2070,1910,1758,1587,1415,1286,1161,1053,952,847
10,53,159,319,528,767,1044,1344,1638,1995,2355,2719,3100,3478,3830,4106,4352,4574,4727,4811,4832,4834,4789,4751,4662,4581,4449,4344,4192,4008,3870,3707,3540,3376,3184,2952,2744,2546,2323,2125,1925,1754,1583,1425,1292,1160,1026,917,804,714,624
10,44,129,282,492,749,1023,1334,1646,1992,2319,2650,2974,3312,3609,3872,4078,4254,4394,4504,4591,4631,4667,4679,4685,4626,4552,4469,4353,4235,4047,3893,3674,3450,3255,3033,2817,2646,2435,2237,2060,1890,1712,1560,1390,1242,1104,993,879,767,666
10,47,143,284,497,737,1043,1406,1790,2195,2624,3074,3514,3936,4352,4753,5074,5277,5438,5564,5623,5587,5482,5333,5123,4949,4755,4543,4305,4068,3791,3522,3251,2981,2720,2499,2251,2031,1829,1640,1452,1274,1132,1004,873,742,647,547,472,401,340
10,46,133,284,488,713,982,1260,1586,1921,2276,2617,2938,3194,3429,3612,3764,3902,3993,4042,4077,4086,4042,3980,3879,3795,3729,3667,3569,3461,3347,3258,3147,3036,2935,2817,2699,2611,2522,2425,2351,2261,2179,2088,2004,1879,1752,1646,1512,1392,1272
10,50,146,285,479,700,976,1279,1622,1981,2351,2768,3177,3601,3969,4377,4750,5047,5319,5520,5642,5714,5708,5607,5449,5251,4998,4748,4487,4192,3905,3638,3386,3100,2838,2589,2371,2137,1932,1761,1560,1380,1218,1081,950,828,712,625,545,457,388
