0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,52,144,281,484,730,1016,1311,1599,1875,2075,2213,2284,2286,2199,2049,1861,1677,1458,1262,1091,928,810,691,617,552,500,465,439,420,393,359,338,318,292,265,250,237,212,180,145,112,80,49,25,12,2,0,0,,
10,47,146,308,516,784,1094,1408,1685,1937,2145,2318,2440,2510,2509,2423,2319,2138,1908,1676,1449,1237,1000,792,609,438,303,196,124,76,47,29,16,7,4,0,0,,,,,,,,,,,,,,
10,43,125,259,436,655,892,1142,1339,1506,1611,1665,1690,1670,1662,1629,1583,1508,1420,1334,1215,1099,1004,938,872,814,771,721,678,627,583,530,495,474,442,419,402,395,378,344,311,274,225,174,123,76,43,22,14,6,0
10,52,136,279,459,690,954,1239,1504,1732,1921,2041,2142,2158,2138,2061,1972,1871,1715,1580,1404,1262,1126,1010,914,810,734,632,521,419,323,237,176,134,105,77,50,32,16,8,4,0,0,,,,,,,,
10,46,138,300,508,778,1081,1388,1651,1903,2106,2258,2345,2382,2397,2304,2179,2010,1805,1610,1388,1178,982,799,670,541,443,371,305,252,196,141,91,52,28,11,1,0,0,,,,,,,,,,,,
10,48,130,279,472,718,978,1254,1517,1713,1894,1995,2047,2051,2016,1972,1899,1805,1700,1551,1366,1179,983,811,680,587,540,505,470,459,442,427,412,383,348,304,247,189,127,77,42,16,4,1,0,0,,,,,
10,45,137,287,478,747,1024,1314,1563,1756,1893,1953,1979,1959,1885,1806,1709,1613,1525,1451,1414,1366,1314,1220,1076,912,743,584,466,379,347,314,285,256,215,178,138,113,81,53,33,18,9,0,0,,,,,,
10,52,143,306,522,806,1125,1449,1782,2010,2192,2313,2392,2380,2237,2115,1972,1781,1576,1406,1287,1165,1040,937,815,698,587,472,359,257,186,122,72,40,23,14,4,1,0,0,,,,,,,,,,,
10,57,152,303,493,704,928,1132,1349,1487,1575,1650,1729,1788,1776,1784,1787,1761,1728,1656,1566,1445,1329,1227,1093,992,903,848,778,686,577,461,352,240,146,80,43,22,10,1,0,0,,,,,,,,,
10,48,141,298,506,755,1028,1307,1559,1773,1912,2006,2052,2031,1944,1808,1688,1551,1445,1345,1272,1225,1193,1138,1066,997,881,742,591,476,355,262,224,197,172,156,144,117,87,65,46,26,8,1,0,0,,,,,
