0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,39,122,271,477,743,1065,1410,1747,2064,2365,2627,2872,3123,3311,3505,3632,3752,3811,3790,3794,3742,3640,3431,3148,2809,2411,1981,1602,1307,1076,927,809,726,668,605,556,515,497,483,453,430,409,379,337,287,253,222,196,172,153
10,50,145,309,537,817,1136,1490,1815,2099,2356,2584,2771,2942,3116,3293,3408,3503,3608,3626,3587,3455,3288,3076,2806,2537,2252,2017,1828,1639,1471,1311,1186,1066,958,889,823,776,737,702,668,627,562,478,395,309,213,121,69,46,23
10,51,159,321,540,800,1106,1431,1741,2016,2278,2518,2770,2964,3122,3260,3346,3457,3469,3489,3443,3378,3289,3107,2912,2687,2485,2295,2134,1986,1871,1746,1625,1469,1275,1091,892,719,557,432,338,260,204,156,119,83,56,37,22,13,5
10,46,142,313,559,830,1188,1555,1914,2235,2486,2757,2928,3068,3169,3228,3236,3176,3066,2943,2803,2641,2504,2394,2313,2228,2118,2006,1904,1786,1664,1537,1426,1326,1241,1151,1089,1022,952,897,828,747,645,558,478,394,318,261,223,186,156
10,45,126,276,470,713,973,1234,1475,1688,1884,2074,2236,2376,2485,2543,2592,2594,2586,2575,2555,2506,2411,2315,2224,2136,2047,1969,1906,1838,1755,1653,1550,1493,1440,1393,1349,1319,1273,1219,1140,1063,986,907,848,782,752,711,658,607,569
10,50,150,310,540,815,1144,1497,1838,2130,2398,2638,2823,2944,3017,3096,3148,3178,3242,3292,3339,3357,3369,3344,3210,3045,2858,2619,2353,2120,1933,1781,1599,1462,1311,1101,872,642,455,282,137,60,22,5,0,0,,,,,
10,51,151,324,546,843,1197,1572,1936,2261,2597,2860,3046,3168,3240,3283,3261,3260,3230,3219,3184,3131,3037,2884,2741,2535,2310,2063,1836,1613,1395,1228,1106,985,897,841,790,749,705,681,626,571,516,456,381,312,272,226,201,169,152
10,51,156,309,509,763,1044,1339,1599,1848,2088,2312,2526,2753,2948,3090,3174,3219,3233,3155,3085,3015,2961,2876,2767,2690,2565,2432,2279,2113,1956,1770,1596,1412,1236,1082,938,825,726,655,585,527,476,417,369,314,274,238,203,173,147
10,49,154,308,517,806,1132,1447,1724,1979,2215,2386,2531,2664,2792,2882,2948,2984,3001,3016,2988,3004,2991,3011,3034,2983,2908,2785,2659,2466,2218,1985,1767,1549,1311,1081,899,747,612,494,405,352,303,268,238,206,181,155,122,96,73
10,52,149,324,540,822,1153,1528,1880,2216,2541,2840,3096,3328,3510,3587,3575,3496,3321,3016,2649,2284,1974,1677,1454,1330,1258,1234,1219,1232,1225,1191,1190,1142,1087,990,913,837,754,702,641,607,579,560,526,501,490,468,444,410,395
10,43,141,287,485,738,1031,1353,1643,1915,2158,2385,2588,2763,2910,3061,3170,3260,3313,3360,3344,3260,3205,3090,2939,2740,2579,2452,2271,2085,1929,1756,1582,1397,1224,1078,926,816,705,600,516,441,385,330,286,240,199,160,126,89,65
10,47,129,273,472,711,977,1231,1458,1646,1778,1932,2055,2196,2340,2470,2598,2605,2577,2493,2358,2215,2040,1927,1837,1769,1725,1676,1652,1609,1551,1483,1398,1315,1232,1144,1064,987,923,851,794,757,726,697,664,638,608,568,545,528,514
10,54,150,315,534,808,1085,1356,1613,1795,1962,2101,2208,2326,2416,2523,2593,2647,2718,2754,2781,2807,2859,2909,2936,2937,2886,2810,2677,2530,2380,2240,2158,2087,2017,1867,1657,1397,1120,828,555,360,243,184,129,90,59,34,19,8,3
10,50,147,297,488,712,988,1294,1592,1883,2182,2500,2796,3095,3363,3608,3779,3872,3842,3706,3506,3247,2962,2661,2401,2186,1979,1782,1610,1467,1355,1221,1090,991,906,813,731,661,618,559,518,482,444,418,401,385,368,364,359,342,329
10,42,133,273,467,700,991,1296,1603,1887,2175,2457,2723,3010,3259,3504,3672,3823,3917,3915,3838,3716,3590,3396,3184,2932,2681,2428,2128,1848,1555,1330,1158,995,896,813,734,636,516,403,292,192,124,81,60,44,33,26,17,14,8
10,59,163,322,525,777,1056,1346,1616,1854,2035,2201,2315,2407,2456,2469,2524,2532,2486,2371,2258,2144,1966,1805,1718,1655,1606,1555,1549,1548,1536,1531,1483,1454,1385,1325,1265,1199,1162,1125,1117,1076,1024,1000,987,962,932,915,881,814,748
9,38,129,271,463,718,1026,1343,1633,1902,2166,2393,2571,2731,2881,2976,2999,2984,2951,2917,2842,2774,2713,2633,2541,2386,2226,2072,1933,1822,1714,1643,1555,1464,1373,1270,1159,1064,968,903,828,752,707,632,596,527,465,412,353,316,276
10,45,126,257,427,648,908,1182,1470,1731,1958,2172,2350,2528,2654,2784,2903,2992,3069,3125,3154,3088,2998,2880,2758,2607,2473,2390,2271,2170,2045,1909,1748,1580,1464,1337,1208,1101,988,880,781,685,606,509,443,390,338,290,253,226,198
10,40,131,286,510,797,1138,1485,1852,2223,2514,2767,3009,3201,3376,3441,3496,3503,3458,3454,3352,3228,3068,2904,2676,2414,2171,1954,1769,1616,1509,1389,1242,1121,1027,911,803,717,679,637,574,520,467,411,345,283,241,206,164,129,98
10,48,141,307,555,850,1197,1567,1927,2245,2484,2719,2895,3051,3149,3215,3274,3239,3184,3053,2928,2751,2552,2381,2173,1993,1812,1686,1568,1451,1381,1322,1275,1228,1191,1171,1146,1122,1076,1022,965,874,789,713,637,555,482,431,379,315,263
