0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
10,42,133,272,484,741,997,1275,1508,1707,1801,1874,1940,1925,1897,1842,1797,1719,1641,1569,1469,1371,1278,1182,1064,932,804,672,548,425,319,253,212,177,153,134,120,104,83,67,47,33,17,8,2,0,0,,,,
10,52,139,279,475,739,1047,1348,1605,1821,1996,2094,2139,2169,2169,2126,2055,1955,1835,1680,1542,1401,1227,1069,900,743,571,420,316,230,166,111,81,61,39,21,11,5,1,0,0,,,,,,,,,,
10,59,171,349,597,881,1191,1515,1791,1998,2126,2198,2213,2158,2043,1896,1716,1521,1346,1166,1007,890,808,747,688,648,621,580,553,532,500,462,420,372,304,228,160,100,55,23,4,1,0,0,,,,,,,
10,46,147,313,518,769,1063,1348,1551,1700,1815,1877,1872,1821,1741,1636,1482,1336,1182,1069,989,936,906,865,854,825,805,765,746,729,692,658,604,535,458,381,310,247,198,173,153,137,123,93,73,50,30,14,2,1,0
10,38,120,257,448,689,947,1219,1483,1709,1907,2044,2159,2221,2229,2217,2165,2099,1986,1837,1643,1425,1176,950,753,592,475,379,331,278,228,189,153,119,81,48,25,12,5,2,0,0,,,,,,,,,
10,45,143,309,543,811,1133,1432,1699,1919,2080,2176,2182,2164,2081,1946,1794,1661,1537,1415,1319,1228,1117,971,816,680,534,422,325,277,249,226,214,189,175,155,141,118,101,88,74,57,40,28,17,7,0,0,,,
10,50,154,318,535,790,1067,1341,1578,1764,1944,2086,2196,2300,2331,2322,2244,2151,2046,1896,1718,1495,1244,993,741,495,322,209,141,88,48,26,5,0,0,,,,,,,,,,,,,,,,
10,47,134,270,452,681,925,1160,1340,1475,1566,1615,1634,1675,1711,1754,1811,1830,1820,1740,1642,1519,1339,1183,1061,945,846,760,679,598,505,430,361,286,234,190,150,110,74,44,27,11,3,1,0,0,,,,,
10,49,143,275,474,719,999,1286,1562,1832,2017,2159,2201,2177,2087,1938,1775,1582,1441,1307,1193,1094,1019,970,877,795,705,631,546,455,403,355,320,262,219,182,148,122,90,74,58,41,29,17,8,2,0,0,,,
10,53,143,299,514,783,1082,1378,1657,1848,2016,2100,2136,2135,2101,2081,1978,1871,1748,1581,1400,1185,1010,840,693,592,507,466,428,403,374,334,285,224,161,111,65,35,15,5,1,0,0,,,,,,,,
