0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
20,112,307,597,924,1245,1509,1733,1940,2113,2235,2286,2366,2397,2330,2139,1978,1866,1819,1723,1660,1569,1487,1379,1265,1129,1025,942,905,813,717,614,527,423,306,213,129,76,33,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,301,586,927,1257,1560,1850,2088,2308,2476,2598,2694,2685,2611,2485,2326,2172,1983,1833,1678,1538,1380,1216,1033,872,766,687,564,450,344,312,264,227,195,165,136,94,57,23,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,104,291,561,855,1130,1392,1629,1843,2012,2137,2174,2157,2160,2157,2180,2135,2059,1920,1759,1636,1511,1379,1231,1107,1021,952,890,795,707,604,541,483,444,419,394,367,329,296,268,253,214,164,97,56,28,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,111,334,659,1034,1370,1660,1910,2195,2426,2634,2745,2823,2821,2720,2541,2374,2193,2025,1788,1599,1451,1332,1195,1033,869,693,551,428,359,300,251,194,130,73,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,89,278,571,947,1291,1591,1829,2035,2237,2417,2560,2644,2691,2701,2668,2567,2449,2299,2181,1967,1699,1387,1136,967,801,679,547,436,322,226,163,126,101,79,61,48,36,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,104,293,598,957,1322,1652,1969,2260,2483,2598,2643,2628,2581,2443,2287,2151,2059,1972,1875,1755,1578,1399,1221,1069,865,670,513,413,344,305,270,260,228,207,180,173,165,129,104,68,46,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,102,290,592,918,1246,1527,1774,1950,2051,2106,2102,2107,2046,1972,1857,1801,1813,1806,1805,1751,1725,1694,1637,1514,1330,1133,997,880,811,734,609,470,330,275,236,209,175,137,108,84,65,45,25,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,95,305,623,1000,1369,1687,1925,2042,2126,2124,2108,2020,1994,1943,1895,1840,1782,1688,1531,1364,1234,1132,1051,967,911,845,798,745,707,661,620,577,533,485,442,396,346,309,291,285,282,277,253,209,159,130,115,105,94,86,77,70,54,47,35,31,21,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,112,308,577,880,1159,1417,1651,1853,2030,2123,2204,2250,2320,2309,2263,2159,2059,1916,1809,1675,1572,1385,1256,1143,1094,1015,907,793,657,549,438,377,324,288,259,232,210,185,167,158,148,139,120,105,94,81,55,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,94,283,553,877,1190,1491,1779,1986,2175,2282,2354,2383,2401,2452,2456,2376,2253,2069,1908,1676,1503,1338,1179,1007,876,791,702,592,507,441,401,366,330,291,246,209,171,145,135,123,117,103,96,70,45,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
