0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,20,30,50,80,110,148,195,249,300,360,423,497,569,634,702,790,870,953,1039,1137,1235,1334,1440,1556,1664,1787,1913,2035,2139,2256,2392,2513,2638,2779,2899,3036,3179,3304,3451,3606,3747,3900,4053,4197,4317,4456,4599,4720,4861,4995,5124,5259,5399,5521,5657,5777,5906,6033,6138,6262,6393,6524,6644,6771,6915,7046,7181,7332,7471,7604,7731,7879,8006,8142,8265,8368,8467,8567,8659,8755,8843,8926,9031,9109,9186,9278,9345,9416,9483,9566,9645,9714,9790,9869,9951,10033,10118,10184
0,0,0,20,36,61,108,140,197,249,311,370,436,503,577,664,742,816,916,997,1089,1201,1300,1407,1526,1635,1759,1889,2019,2140,2267,2384,2524,2647,2784,2921,3056,3205,3337,3466,3589,3721,3848,3968,4098,4234,4363,4501,4653,4812,4957,5121,5270,5436,5575,5739,5908,6078,6233,6390,6549,6679,6806,6932,7052,7174,7295,7439,7555,7666,7784,7884,7986,8093,8188,8287,8369,8457,8562,8658,8746,8836,8927,9013,9084,9175,9251,9327,9406,9473,9546,9620,9685,9749,9829,9886,9961,10040,10114,10185,10250
0,0,0,20,40,68,105,151,201,252,312,383,446,520,599,682,790,883,992,1111,1202,1313,1430,1556,1684,1811,1953,2101,2228,2367,2506,2656,2800,2940,3094,3252,3426,3594,3769,3942,4101,4279,4447,4639,4831,5027,5217,5398,5579,5799,5969,6141,6304,6459,6624,6764,6922,7064,7205,7345,7483,7626,7765,7901,8034,8165,8278,8407,8522,8637,8760,8876,8982,9078,9192,9306,9412,9507,9597,9695,9799,9886,9977,10050,10117,10196,10270,10340,10404,10475,10538,10604,10669,10727,10780,10820,10877,10909,10937,10972,10996
0,0,0,20,37,66,101,138,183,237,301,384,459,535,621,712,803,926,1033,1131,1244,1354,1451,1564,1672,1787,1889,1986,2075,2174,2282,2381,2497,2594,2695,2786,2898,2992,3089,3201,3298,3406,3500,3606,3709,3827,3930,4041,4160,4273,4384,4505,4623,4722,4833,4949,5067,5184,5303,5410,5523,5651,5775,5881,6021,6164,6284,6411,6538,6655,6752,6861,6963,7072,7185,7275,7366,7473,7574,7670,7760,7855,7954,8058,8154,8241,8330,8424,8520,8600,8694,8794,8890,8981,9063,9134,9207,9292,9381,9461,9540
0,0,0,20,38,66,104,148,200,252,326,403,484,559,635,714,806,905,1007,1109,1216,1331,1435,1551,1664,1783,1906,2053,2202,2345,2518,2674,2811,2978,3118,3271,3430,3586,3749,3907,4078,4223,4370,4529,4685,4832,5001,5154,5308,5463,5619,5759,5904,6049,6183,6319,6449,6581,6698,6824,6964,7084,7205,7311,7427,7532,7645,7747,7847,7950,8033,8129,8214,8300,8376,8441,8514,8578,8644,8709,8792,8866,8940,9011,9085,9136,9195,9255,9307,9368,9426,9478,9524,9574,9624,9665,9706,9762,9804,9843,9890
0,0,0,20,34,62,97,147,195,238,288,340,399,468,542,612,689,754,821,899,973,1067,1152,1254,1355,1460,1556,1671,1786,1907,2010,2131,2254,2374,2510,2660,2789,2923,3049,3181,3320,3460,3608,3764,3911,4067,4214,4355,4486,4628,4750,4880,5013,5139,5267,5399,5533,5662,5779,5899,6009,6138,6274,6401,6536,6661,6808,6917,7037,7162,7266,7391,7492,7611,7718,7822,7925,8036,8126,8232,8322,8415,8510,8586,8690,8788,8875,8978,9072,9156,9248,9335,9416,9486,9562,9623,9688,9753,9812,9884,9946
0,0,0,20,37,61,96,129,182,229,276,331,399,454,518,590,650,737,817,905,978,1061,1144,1251,1355,1459,1580,1691,1810,1911,2037,2159,2269,2389,2503,2611,2732,2858,2963,3091,3225,3355,3486,3640,3769,3907,4067,4200,4345,4497,4645,4798,4954,5108,5251,5416,5582,5731,5873,5999,6130,6270,6409,6555,6721,6864,7000,7121,7251,7366,7490,7603,7732,7826,7927,8025,8119,8203,8290,8377,8443,8524,8596,8668,8740,8799,8857,8924,8993,9067,9137,9198,9263,9323,9363,9413,9458,9503,9550,9597,9647
0,0,0,20,35,65,94,130,171,220,278,323,392,451,514,587,669,750,844,952,1064,1168,1287,1403,1518,1637,1754,1887,2025,2156,2311,2450,2585,2739,2896,3069,3233,3409,3594,3765,3923,4076,4246,4421,4606,4784,4966,5144,5316,5496,5677,5830,5997,6146,6280,6427,6559,6712,6842,6958,7089,7208,7348,7477,7600,7725,7863,7984,8126,8251,8382,8500,8607,8730,8828,8935,9025,9126,9231,9324,9433,9528,9624,9721,9821,9915,10024,10125,10231,10333,10435,10526,10612,10701,10782,10857,10926,11006,11061,11124,11179
0,0,0,20,34,56,92,124,176,223,281,356,414,483,545,622,690,767,848,925,1023,1110,1203,1274,1370,1473,1566,1680,1777,1878,1986,2093,2201,2312,2430,2535,2649,2775,2904,3030,3154,3283,3412,3550,3692,3830,3967,4107,4231,4354,4492,4630,4773,4913,5049,5183,5305,5441,5570,5716,5857,6001,6142,6284,6434,6584,6712,6854,7008,7135,7282,7418,7559,7693,7836,7973,8112,8255,8394,8529,8663,8817,8949,9066,9193,9312,9412,9523,9624,9730,9810,9911,9999,10084,10164,10232,10304,10371,10437,10493,10550
0,0,0,20,29,45,73,93,132,175,231,294,355,411,482,545,610,683,750,816,887,968,1059,1143,1221,1311,1402,1474,1572,1673,1784,1894,1999,2129,2234,2345,2470,2571,2697,2815,2948,3086,3217,3355,3492,3642,3779,3945,4083,4225,4358,4495,4610,4739,4861,4985,5101,5209,5321,5445,5562,5675,5795,5913,6029,6114,6205,6300,6391,6478,6567,6648,6748,6846,6936,7030,7115,7193,7282,7366,7456,7554,7637,7732,7830,7923,8007,8097,8179,8258,8335,8410,8486,8572,8667,8760,8848,8931,8995,9069,9143
