0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,10,42,133,272,484,741,1007,1317,1641,1979,2285,2615,2947,3242,3538,3821,4082,4334,4588,4811,5007,5192,5360,5516,5652,5743,5811,5864,5908,5941,5971,5996,6023,6041,6061,6075,6091,6100,6106,6108,6108,,,,
0,0,0,0,0,0,10,52,139,279,475,739,1057,1400,1744,2100,2471,2833,3196,3569,3913,4226,4526,4788,5031,5249,5455,5627,5753,5857,5931,5992,6026,6047,6069,6087,6097,6103,6107,6108,6108,,,,,,,,,,
0,0,0,0,0,0,10,59,171,349,597,881,1201,1574,1962,2347,2723,3079,3414,3732,4005,4243,4439,4600,4760,4898,5012,5133,5247,5347,5448,5546,5633,5713,5800,5879,5948,6008,6053,6085,6104,6107,6108,6108,,,,,,,
0,0,0,0,0,0,10,46,147,313,518,769,1073,1394,1698,2013,2333,2646,2945,3215,3439,3649,3815,3982,4127,4284,4428,4585,4721,4847,4981,5109,5233,5350,5467,5576,5673,5767,5837,5885,5925,5957,5983,6014,6035,6058,6078,6094,6106,6107,6108
0,0,0,0,0,0,10,38,120,257,448,689,957,1257,1603,1966,2355,2733,3116,3478,3832,4183,4520,4832,5102,5315,5475,5608,5696,5782,5855,5907,5950,5987,6027,6060,6083,6096,6103,6106,6108,6108,,,,,,,,,
0,0,0,0,0,0,10,45,143,309,543,811,1143,1477,1842,2228,2623,2987,3325,3641,3923,4174,4417,4648,4862,5056,5242,5402,5534,5619,5678,5736,5776,5824,5859,5896,5927,5962,5990,6013,6034,6051,6068,6080,6091,6101,6108,6108,,,
0,0,0,0,0,0,10,50,154,318,535,790,1077,1391,1732,2082,2479,2876,3273,3691,4063,4404,4723,5027,5319,5587,5781,5899,5967,6020,6060,6082,6103,6108,6108,,,,,,,,,,,,,,,,
0,0,0,0,0,0,10,47,134,270,452,681,935,1207,1474,1745,2018,2296,2569,2882,3185,3499,3829,4126,4389,4622,4827,5018,5168,5309,5450,5567,5673,5778,5847,5907,5955,5997,6034,6064,6081,6097,6105,6107,6108,6108,,,,,
0,0,0,0,0,0,10,49,143,275,474,719,1009,1335,1705,2107,2491,2878,3210,3512,3792,4045,4266,4460,4651,4819,4985,5139,5285,5430,5528,5614,5690,5770,5831,5885,5931,5969,6010,6032,6050,6067,6079,6091,6100,6106,6108,6108,,,
0,0,0,0,0,0,10,53,143,299,514,783,1092,1431,1800,2147,2530,2883,3228,3566,3901,4228,4508,4754,4976,5147,5301,5413,5518,5594,5669,5739,5808,5879,5946,5997,6043,6073,6093,6103,6107,6108,6108,,,,,,,,
