0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,10,42,132,289,509,790,1095,1455,1844,2237,2708,3167,3621,4073,4496,4884,5217,5551,5835,6128,6377,6606,6813,6991,7139,7264,7376,7468,7542,7606,7668,7720,7764,7803,7830,7864,7892,7914,7938,7956,7969,7980,7985,7987,7987
0,0,0,0,0,0,10,52,147,306,519,797,1132,1535,1978,2435,2899,3376,3850,4296,4696,5049,5384,5685,5958,6225,6475,6691,6873,7050,7206,7337,7458,7561,7650,7716,7766,7807,7841,7871,7900,7924,7942,7960,7974,7984,7987,7987,,,
0,0,0,0,0,0,10,54,158,321,559,858,1221,1654,2149,2669,3201,3732,4233,4716,5202,5675,6085,6480,6843,7135,7363,7528,7652,7744,7822,7875,7907,7937,7956,7973,7983,7986,7987,7987,,,,,,,,,,,
0,0,0,0,0,0,10,49,148,314,540,828,1167,1567,2002,2416,2850,3302,3769,4228,4674,5093,5481,5827,6119,6380,6597,6809,7001,7184,7338,7486,7622,7739,7828,7892,7927,7947,7963,7975,7984,7986,7987,7987,,,,,,,
0,0,0,0,0,0,10,55,158,335,557,851,1182,1526,1867,2225,2576,2945,3290,3633,3963,4292,4615,4944,5281,5619,5931,6191,6453,6707,6917,7090,7255,7401,7543,7659,7756,7832,7897,7937,7960,7971,7980,7987,7987,,,,,,
0,0,0,0,0,0,10,45,132,276,470,723,1010,1358,1741,2148,2563,2971,3360,3770,4169,4583,5000,5386,5744,6085,6379,6654,6889,7133,7326,7485,7615,7717,7781,7836,7892,7930,7953,7971,7983,7987,7987,,,,,,,,
0,0,0,0,0,0,10,44,131,290,498,773,1110,1490,1912,2353,2809,3237,3677,4129,4593,5028,5466,5882,6275,6621,6918,7164,7351,7520,7659,7759,7834,7892,7937,7965,7978,7984,7986,7987,7987,,,,,,,,,,
0,0,0,0,0,0,10,41,118,255,437,664,938,1252,1570,1908,2229,2534,2852,3152,3438,3718,3998,4283,4559,4852,5150,5411,5634,5856,6076,6280,6487,6669,6822,6974,7116,7233,7343,7450,7546,7643,7729,7813,7875,7926,7967,7985,7986,7986,7987
0,0,0,0,0,0,10,52,139,294,495,741,1029,1370,1745,2129,2542,2962,3360,3771,4146,4547,4945,5335,5680,5989,6295,6578,6831,7057,7248,7422,7555,7673,7765,7837,7889,7926,7954,7970,7980,7986,7987,7987,,,,,,,
0,0,0,0,0,0,10,52,157,306,517,782,1110,1504,1932,2387,2854,3339,3810,4302,4755,5190,5588,5948,6273,6592,6874,7112,7295,7441,7563,7676,7762,7825,7853,7883,7906,7929,7948,7961,7974,7981,7985,7987,7987,,,,,,
