0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,10,39,122,271,477,743,1075,1449,1869,2335,2842,3370,3947,4572,5180,5840,6474,7122,7758,8362,8974,9582,10114,10553,10906,11171,11385,11563,11716,11860,11982,12098,12194,12289,12384,12465,12538,12613,12691,12772,12837,12895,12947,12992,13028
0,0,0,0,0,0,10,50,145,309,537,817,1146,1540,1960,2408,2893,3401,3917,4482,5076,5701,6301,6904,7525,8108,8663,9156,9589,9980,10331,10645,10915,11173,11417,11619,11802,11956,12101,12239,12375,12508,12625,12732,12838,12941,13043,13135,13187,13210,13233
0,0,0,0,0,0,10,51,159,321,540,800,1116,1482,1900,2337,2818,3318,3886,4446,5022,5597,6164,6775,7355,7935,8465,8975,9453,9882,10267,10622,10950,11270,11587,11868,12138,12368,12575,12739,12862,12959,13030,13087,13132,13171,13200,13219,13234,13243,13251
0,0,0,0,0,0,10,46,142,313,559,830,1198,1601,2056,2548,3045,3587,4126,4669,5225,5776,6281,6763,7192,7612,8028,8417,8785,9157,9505,9840,10146,10423,10689,10943,11169,11377,11572,11749,11930,12094,12258,12399,12524,12646,12758,12841,12903,12957,13002
0,0,0,0,0,0,10,45,126,276,470,713,983,1279,1601,1964,2354,2787,3219,3655,4086,4507,4946,5381,5805,6230,6641,7013,7357,7696,8029,8366,8688,8982,9263,9534,9784,10019,10238,10475,10703,10927,11133,11338,11511,11694,11843,11990,12119,12245,12359
0,0,0,0,0,0,10,50,150,310,540,815,1154,1547,1988,2440,2938,3453,3977,4491,5005,5536,6086,6631,7219,7783,8344,8893,9455,9975,10429,10828,11202,11512,11808,12095,12362,12609,12801,12974,13119,13196,13234,13251,13256,13256,,,,,
0,0,0,0,0,0,10,51,151,324,546,843,1207,1623,2087,2585,3143,3703,4253,4791,5327,5868,6404,6963,7483,8010,8511,8999,9441,9847,10224,10545,10821,11062,11277,11460,11619,11773,11927,12047,12174,12301,12409,12522,12632,12728,12800,12872,12925,12978,13013
0,0,0,0,0,0,10,51,156,309,509,763,1054,1390,1755,2157,2597,3075,3580,4143,4703,5247,5771,6294,6813,7298,7788,8262,8732,9170,9580,9988,10353,10694,11011,11283,11536,11758,11949,12106,12247,12365,12474,12583,12675,12761,12832,12892,12950,13000,13044
0,0,0,0,0,0,10,49,154,308,517,806,1142,1496,1878,2287,2732,3192,3673,4160,4670,5169,5680,6176,6674,7176,7658,8173,8671,9187,9708,10159,10566,10958,11330,11653,11926,12144,12333,12507,12641,12734,12825,12891,12945,13001,13046,13086,13128,13159,13183
0,0,0,0,0,0,10,52,149,324,540,822,1163,1580,2029,2540,3081,3662,4259,4908,5539,6127,6656,7158,7580,7924,8188,8411,8630,8835,9034,9254,9446,9645,9849,10067,10259,10445,10636,10787,10936,11057,11172,11282,11390,11489,11577,11664,11751,11842,11916
