0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,10,52,144,281,484,730,1026,1363,1743,2156,2559,2943,3310,3649,3942,4205,4420,4620,4768,4911,5033,5133,5230,5311,5385,5463,5533,5598,5669,5731,5778,5822,5871,5916,5961,5996,6028,6059,6083,6096,6106,6108,6108,,
0,0,0,0,0,0,10,47,146,308,516,784,1104,1455,1831,2245,2661,3102,3544,3965,4340,4668,4980,5240,5452,5641,5789,5905,5980,6032,6061,6079,6092,6101,6104,6108,6108,,,,,,,,,,,,,,
0,0,0,0,0,0,10,43,125,259,436,655,902,1185,1464,1765,2047,2320,2592,2855,3126,3394,3630,3828,4012,4189,4341,4493,4634,4766,4884,5003,5112,5214,5312,5393,5467,5533,5607,5688,5754,5812,5869,5928,5985,6032,6065,6086,6094,6102,6108
0,0,0,0,0,0,10,52,136,279,459,690,964,1291,1640,2011,2380,2731,3106,3449,3778,4072,4352,4602,4821,5029,5182,5334,5478,5612,5735,5839,5916,5966,5999,6031,6058,6076,6092,6100,6104,6108,6108,,,,,,,,
0,0,0,0,0,0,10,46,138,300,508,778,1091,1434,1789,2203,2614,3036,3436,3816,4186,4507,4793,5046,5241,5426,5574,5685,5775,5845,5911,5967,6017,6056,6080,6097,6107,6108,6108,,,,,,,,,,,,
0,0,0,0,0,0,10,48,130,279,472,718,988,1302,1647,1992,2366,2713,3035,3353,3663,3964,4265,4518,4735,4904,5029,5143,5248,5329,5415,5491,5569,5648,5718,5788,5857,5918,5981,6031,6066,6092,6104,6107,6108,6108,,,,,
0,0,0,0,0,0,10,45,137,287,478,747,1034,1359,1700,2043,2371,2700,3013,3318,3585,3849,4080,4313,4538,4769,4999,5215,5394,5533,5614,5681,5742,5799,5860,5912,5961,5995,6027,6055,6075,6090,6099,6108,6108,,,,,,
0,0,0,0,0,0,10,52,143,306,522,806,1135,1501,1925,2316,2714,3119,3527,3881,4162,4431,4686,4900,5103,5287,5449,5596,5726,5837,5918,5985,6036,6068,6085,6094,6104,6107,6108,6108,,,,,,,,,,,
0,0,0,0,0,0,10,57,152,303,493,704,938,1189,1501,1790,2068,2354,2667,2977,3277,3574,3855,4115,4395,4633,4843,5019,5184,5342,5488,5625,5746,5867,5962,6028,6065,6086,6098,6107,6108,6108,,,,,,,,,
0,0,0,0,0,0,10,48,141,298,506,755,1038,1355,1700,2071,2418,2761,3090,3386,3644,3879,4106,4312,4535,4731,4916,5104,5299,5450,5601,5728,5797,5846,5890,5926,5956,5990,6021,6043,6062,6082,6100,6107,6108,6108,,,,,
