0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,0,0,0,10,53,147,312,529,790,1062,1368,1677,1998,2359,2686,3011,3328,3660,3943,4214,4467,4696,4877,5040,5176,5294,5403,5497,5575,5633,5688,5731,5771,5813,5853,5887,5920,5949,5973,6002,6020,6039,6058,6073,6087,6099,6107,6108
0,0,0,0,0,0,10,46,140,312,536,812,1131,1477,1815,2154,2495,2844,3171,3453,3680,3868,4026,4172,4316,4445,4576,4694,4817,4931,5032,5134,5219,5307,5389,5462,5537,5604,5665,5717,5773,5822,5874,5921,5966,6007,6044,6075,6092,6101,6105
0,0,0,0,0,0,10,52,149,300,509,759,1052,1355,1674,2027,2383,2735,3109,3451,3751,4002,4219,4396,4558,4698,4840,4975,5086,5201,5309,5406,5483,5557,5630,5695,5749,5792,5826,5861,5897,5929,5955,5982,6007,6030,6048,6062,6074,6087,6095
0,0,0,0,0,0,10,49,155,319,536,812,1104,1451,1803,2167,2531,2923,3324,3733,4095,4415,4699,4959,5207,5396,5551,5690,5811,5913,5992,6043,6081,6094,6105,6108,6108,,,,,,,,,,,,,,
0,0,0,0,0,0,10,55,154,317,519,783,1091,1394,1710,2030,2337,2624,2896,3159,3431,3664,3845,4002,4159,4310,4462,4614,4761,4904,5015,5117,5224,5319,5400,5491,5561,5626,5697,5763,5825,5881,5935,5984,6027,6059,6083,6095,6104,6108,6108
0,0,0,0,0,0,10,47,124,262,464,700,986,1302,1656,2017,2369,2703,3071,3449,3823,4208,4548,4860,5149,5406,5604,5749,5855,5944,6013,6052,6076,6092,6104,6108,6108,,,,,,,,,,,,,,
0,0,0,0,0,0,10,48,149,309,532,813,1145,1504,1906,2319,2750,3159,3554,3952,4314,4626,4909,5138,5327,5476,5610,5718,5823,5893,5962,6013,6053,6081,6099,6107,6108,6108,,,,,,,,,,,,,
0,0,0,0,0,0,10,50,154,318,555,844,1161,1509,1866,2255,2618,2947,3261,3559,3873,4167,4476,4747,4979,5192,5372,5510,5615,5703,5783,5853,5914,5962,6006,6039,6067,6091,6105,6108,6108,,,,,,,,,,
0,0,0,0,0,0,10,54,147,305,516,739,1014,1276,1535,1789,2030,2260,2473,2654,2812,2964,3109,3244,3383,3502,3627,3739,3852,3958,4067,4163,4258,4349,4434,4520,4607,4693,4776,4868,4951,5027,5102,5183,5249,5325,5400,5480,5553,5627,5692
0,0,0,0,0,0,10,51,149,300,511,784,1095,1495,1887,2305,2710,3141,3491,3803,4078,4305,4528,4734,4917,5092,5236,5362,5477,5583,5674,5758,5828,5883,5942,5981,6017,6043,6070,6086,6098,6103,6107,6108,6108,,,,,,
