0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,1,2,4,11,15,25,46,85,117,166,220,299,402,527,643,813,976,1148,1341,1565,1810,2068,2320,2593,2853,3132,3439,3735,4021,4299,4574,4834,5107,5374,5616,5830,6036,6217,6408,6573,6716,6870,6995,7099,7211,7303,7379,7451,7522
0,0,1,3,4,8,14,36,59,89,131,178,233,318,429,550,704,869,1061,1251,1444,1656,1886,2131,2374,2589,2861,3132,3393,3676,3951,4216,4480,4752,4980,5217,5420,5619,5831,6020,6211,6392,6557,6717,6839,6961,7070,7153,7254,7324,7409
0,0,0,0,4,8,13,20,41,67,113,177,254,341,461,577,722,893,1070,1271,1507,1733,1950,2231,2507,2787,3050,3367,3662,3965,4238,4519,4769,5037,5280,5517,5771,6000,6198,6377,6579,6714,6861,6981,7104,7214,7292,7387,7494,7547,7605
0,0,0,1,5,9,17,33,49,70,108,154,203,278,369,478,594,723,868,1036,1248,1470,1701,1927,2177,2474,2726,3003,3291,3564,3850,4118,4417,4673,4902,5137,5378,5612,5844,6034,6210,6416,6588,6758,6889,7014,7139,7257,7363,7445,7535
0,0,0,0,1,3,10,23,45,72,104,167,217,276,365,472,606,730,879,1057,1233,1437,1660,1885,2106,2353,2598,2852,3111,3368,3622,3887,4112,4352,4618,4837,5077,5295,5510,5724,5934,6104,6289,6473,6625,6757,6890,6997,7103,7215,7293
0,0,1,1,4,9,17,31,44,74,107,156,226,311,419,531,653,811,977,1163,1361,1584,1826,2053,2307,2563,2828,3091,3333,3598,3836,4097,4355,4636,4880,5112,5317,5543,5745,5923,6108,6285,6463,6617,6741,6865,6987,7109,7199,7297,7370
0,0,0,3,5,10,21,38,57,93,139,189,254,330,440,549,687,815,978,1171,1387,1598,1822,2086,2323,2605,2859,3118,3415,3674,3956,4213,4463,4732,5002,5235,5486,5711,5929,6124,6310,6506,6664,6836,6959,7072,7191,7304,7385,7465,7548
0,0,0,1,4,8,12,23,45,69,98,145,210,285,360,451,554,690,845,997,1163,1362,1544,1766,1985,2208,2406,2617,2823,3069,3321,3550,3760,3982,4179,4397,4590,4830,5006,5230,5419,5605,5759,5911,6082,6225,6383,6525,6646,6747,6852
0,0,0,0,2,10,21,36,53,79,116,168,241,338,444,575,694,870,1046,1235,1426,1625,1847,2093,2330,2566,2805,3082,3307,3562,3798,4039,4276,4503,4694,4901,5097,5291,5484,5671,5854,6019,6164,6322,6470,6597,6700,6817,6930,7022,7115
0,0,0,0,3,5,18,34,57,77,116,171,231,300,379,502,652,781,944,1130,1298,1509,1724,1950,2174,2400,2648,2886,3120,3395,3627,3871,4105,4342,4571,4803,5045,5244,5451,5642,5813,5995,6163,6312,6461,6587,6713,6819,6922,7031,7132
0,0,0,2,2,9,18,37,54,86,131,184,239,299,388,485,613,741,912,1090,1295,1512,1746,1971,2201,2467,2703,3001,3287,3560,3794,4069,4338,4592,4852,5106,5349,5588,5799,5980,6189,6385,6543,6713,6868,6997,7112,7223,7328,7407,7498
0,0,0,1,3,10,15,34,52,87,124,172,240,316,404,532,633,764,917,1080,1240,1417,1613,1842,2064,2297,2531,2769,3012,3258,3506,3743,3961,4199,4417,4640,4884,5111,5322,5538,5722,5901,6070,6229,6400,6572,6701,6826,6934,7035,7140
0,0,0,0,6,19,33,44,66,95,124,162,220,294,378,498,612,753,907,1084,1280,1488,1713,1939,2195,2442,2705,2941,3214,3507,3750,3998,4243,4469,4714,4986,5223,5438,5663,5862,6062,6233,6404,6562,6695,6827,6961,7070,7183,7273,7363
0,1,2,2,4,7,21,37,68,96,139,185,240,304,386,495,613,747,874,1036,1196,1399,1601,1817,2040,2287,2539,2790,3052,3299,3568,3784,4059,4332,4573,4830,5074,5272,5504,5721,5914,6094,6274,6427,6597,6745,6883,6994,7108,7220,7321
0,0,0,0,2,9,14,31,53,82,118,175,252,322,433,542,662,833,1010,1202,1417,1667,1924,2189,2490,2754,3023,3306,3594,3872,4178,4461,4736,5006,5267,5488,5736,5956,6158,6347,6535,6713,6855,6983,7114,7245,7340,7440,7515,7586,7647
0,0,0,1,2,6,14,30,49,79,109,150,204,291,366,487,611,704,835,1000,1173,1341,1532,1728,1956,2162,2357,2543,2758,2992,3219,3430,3656,3875,4084,4297,4515,4695,4878,5069,5248,5426,5595,5749,5900,6064,6214,6333,6473,6595,6715
0,0,1,2,6,16,22,32,52,80,122,159,218,288,380,473,585,742,898,1070,1284,1498,1740,1983,2243,2502,2803,3094,3392,3710,4021,4307,4574,4871,5142,5396,5616,5850,6055,6226,6427,6607,6769,6906,7037,7159,7275,7362,7442,7530,7599
0,0,0,0,4,11,17,27,52,82,108,150,211,280,372,474,587,727,882,1045,1229,1422,1646,1871,2104,2327,2564,2804,3054,3311,3539,3761,4010,4246,4484,4694,4877,5065,5248,5412,5582,5748,5905,6042,6189,6343,6474,6582,6696,6804,6901
0,0,1,2,3,7,22,38,61,76,108,145,213,288,386,485,609,747,907,1061,1239,1423,1630,1884,2097,2319,2556,2796,3051,3310,3563,3779,4031,4276,4504,4759,4995,5187,5401,5600,5793,5988,6144,6314,6450,6604,6751,6878,7012,7122,7213
0,0,1,1,2,5,14,23,46,84,117,177,239,301,393,501,628,742,895,1083,1256,1445,1643,1849,2093,2339,2578,2845,3117,3377,3604,3852,4099,4361,4613,4862,5096,5317,5521,5743,5954,6137,6287,6437,6614,6737,6886,7032,7144,7257,7337
0,0,0,4,8,15,26,36,60,93,138,193,266,341,414,541,658,787,942,1128,1323,1544,1801,2039,2273,2537,2818,3074,3376,3666,3934,4201,4484,4741,4977,5211,5446,5673,5901,6090,6266,6447,6602,6756,6902,7043,7142,7243,7337,7427,7503
0,0,0,2,7,12,14,31,51,88,125,183,261,320,409,513,643,782,937,1114,1329,1510,1730,1977,2200,2431,2675,2912,3155,3409,3635,3858,4078,4293,4536,4747,4955,5128,5307,5492,5665,5833,5986,6136,6290,6422,6569,6706,6799,6905,7002
0,0,0,3,6,8,12,29,54,80,116,172,251,323,412,518,655,808,974,1164,1347,1565,1785,2019,2273,2560,2842,3075,3364,3657,3936,4211,4507,4764,5033,5291,5523,5746,5984,6153,6347,6524,6719,6851,6985,7095,7192,7279,7359,7445,7529
0,0,0,0,5,8,19,35,57,93,137,191,238,322,422,525,664,777,944,1132,1326,1552,1764,2015,2267,2506,2750,3020,3288,3572,3874,4145,4386,4651,4919,5149,5386,5627,5847,6072,6249,6443,6620,6774,6905,7061,7187,7297,7374,7448,7511
0,0,0,2,4,10,27,37,68,101,143,200,270,357,449,582,723,888,1075,1277,1514,1754,2004,2254,2516,2811,3123,3412,3680,3998,4310,4603,4869,5146,5378,5608,5832,6088,6301,6492,6682,6854,7007,7150,7281,7374,7462,7536,7601,7656,7707
0,0,0,1,8,12,26,43,73,110,151,200,267,339,430,525,636,767,917,1097,1318,1525,1760,1984,2220,2445,2670,2940,3189,3468,3695,3978,4215,4496,4729,4952,5205,5423,5647,5846,6047,6224,6376,6515,6666,6806,6936,7052,7142,7237,7320
0,0,0,1,2,6,9,27,54,98,146,198,257,339,442,551,677,835,1007,1169,1388,1590,1822,2055,2285,2535,2786,3022,3297,3568,3830,4092,4329,4576,4818,5069,5323,5549,5760,5966,6156,6331,6492,6644,6801,6938,7051,7151,7256,7336,7423
0,0,1,2,6,16,28,41,68,99,146,185,265,356,462,573,722,876,1071,1247,1474,1714,1968,2214,2463,2727,2985,3272,3554,3831,4111,4375,4645,4888,5132,5383,5607,5823,6027,6215,6352,6525,6688,6834,6985,7112,7214,7345,7428,7496,7548
0,0,0,1,9,15,27,40,59,86,126,198,261,346,438,557,685,827,985,1166,1348,1564,1799,2049,2304,2580,2852,3147,3421,3708,3978,4251,4516,4815,5079,5310,5535,5778,5994,6185,6362,6531,6703,6858,7002,7120,7248,7342,7433,7513,7589
0,0,0,2,4,5,20,36,59,85,125,184,240,317,406,512,636,778,928,1077,1264,1464,1678,1900,2135,2370,2601,2855,3086,3333,3598,3843,4079,4331,4586,4833,5049,5260,5446,5639,5836,5999,6189,6347,6514,6660,6794,6913,7019,7122,7211
0,0,0,1,4,11,18,34,56,86,119,170,232,316,418,528,649,799,967,1146,1338,1522,1725,1961,2223,2477,2738,3035,3290,3563,3848,4113,4364,4618,4852,5119,5339,5546,5755,5955,6146,6320,6484,6624,6765,6901,7016,7144,7244,7345,7428
0,0,1,1,4,9,19,33,52,78,125,167,224,313,413,495,616,769,936,1102,1276,1456,1653,1885,2111,2376,2656,2908,3169,3448,3739,4034,4323,4581,4839,5102,5367,5582,5807,6003,6214,6401,6572,6734,6874,7018,7137,7246,7346,7446,7515
0,0,0,2,4,5,8,22,43,67,106,149,224,299,381,486,607,719,860,1023,1192,1372,1566,1790,1997,2213,2443,2674,2900,3138,3360,3608,3858,4072,4302,4554,4750,4959,5171,5351,5537,5690,5847,6006,6144,6289,6433,6569,6689,6801,6902
