0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,20,112,307,617,1036,1552,2126,2769,3492,4239,5004,5778,6605,7401,8108,8744,9379,9974,10563,11102,11634,12132,12589,13013,13397,13718,14038,14339,14623,14851,15056,15237,15378,15479,15543,15591,15608,15619,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,102,301,606,1029,1558,2166,2879,3646,4474,5355,6244,7168,8040,8855,9653,10366,11027,11636,12199,12705,13174,13579,13921,14207,14451,14687,14894,15015,15137,15238,15327,15401,15465,15522,15566,15601,15616,15623,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,104,291,581,959,1421,1973,2588,3264,3985,4725,5438,6142,6885,7595,8322,9020,9654,10242,10779,11290,11753,12158,12521,12860,13179,13473,13750,13974,14180,14354,14515,14663,14798,14934,15057,15165,15263,15353,15433,15516,15567,15597,15613,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,111,334,679,1145,1704,2339,3055,3899,4765,5689,6644,7588,8510,9364,10129,10884,11557,12154,12672,13156,13605,14004,14351,14638,14873,15044,15189,15301,15403,15489,15552,15597,15619,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,89,278,591,1036,1569,2182,2865,3604,4419,5282,6164,7063,7973,8865,9731,10540,11314,12030,12721,13281,13729,14108,14417,14696,14909,15096,15243,15345,15418,15469,15508,15544,15570,15587,15605,15618,15623,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,104,293,618,1061,1615,2270,3030,3875,4753,5628,6518,7381,8209,8961,9668,10360,11020,11640,12235,12775,13218,13634,13996,14287,14499,14666,14800,14912,15010,15105,15182,15270,15333,15389,15450,15506,15554,15579,15610,15622,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,102,290,612,1020,1536,2139,2794,3486,4190,4900,5588,6297,6946,7560,8154,8747,9373,9960,10552,11124,11685,12246,12761,13199,13576,13894,14196,14456,14705,14930,15065,15175,15260,15340,15411,15469,15515,15548,15577,15599,15613,15622,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,95,305,643,1095,1674,2330,3020,3716,4456,5144,5824,6476,7138,7767,8371,8978,9549,10059,10509,10913,11293,11641,11964,12260,12552,12809,13058,13297,13516,13719,13917,14093,14252,14402,14535,14648,14748,14844,14939,15033,15126,15216,15286,15335,15375,15416,15450,15480,15510,15536,15557,15580,15590,15604,15615,15621,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,112,308,597,992,1467,2014,2643,3320,4044,4766,5524,6294,7086,7833,8557,9245,9892,10473,11054,11567,12045,12439,12823,13188,13533,13838,14095,14326,14495,14644,14764,14872,14968,15052,15131,15200,15262,15316,15367,15420,15464,15506,15540,15569,15600,15621,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,94,283,573,971,1473,2064,2750,3459,4239,5032,5813,6622,7433,8265,9078,9809,10518,11147,11717,12194,12650,13055,13373,13657,13931,14164,14359,14523,14671,14800,14924,15037,15130,15215,15283,15339,15386,15428,15474,15509,15545,15577,15605,15615,15622,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,96,277,582,994,1487,2061,2743,3488,4277,5066,5886,6702,7463,8239,9012,9794,10483,11125,11717,12256,12746,13168,13564,13897,14195,14468,14696,14890,15047,15197,15329,15439,15542,15600,15620,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,101,298,615,1019,1532,2136,2818,3547,4298,5093,5904,6742,7595,8427,9282,10073,10833,11509,12149,12744,13219,13631,13990,14295,14596,14864,15069,15223,15343,15447,15520,15583,15613,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,92,280,558,935,1413,1936,2540,3132,3750,4355,4952,5516,6085,6661,7277,7866,8457,9003,9494,9949,10347,10714,11055,11376,11687,11989,12270,12558,12815,13075,13319,13523,13726,13904,14098,14258,14423,14563,14684,14797,14907,14993,15070,15140,15196,15246,15295,15342,15381,15423,15461,15493,15522,15548,15567,15590,15607,15617,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
0,0,0,20,93,275,583,984,1460,1994,2641,3336,4072,4787,5489,6128,6742,7343,7943,8559,9141,9746,10285,10791,11303,11741,12150,12525,12881,13185,13467,13739,13986,14208,14375,14499,14596,14674,14749,14822,14892,14951,15015,15069,15127,15177,15236,15279,15322,15359,15396,15434,15470,15504,15529,15555,15574,15587,15604,15613,15620,15624,15624,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625,15625
