0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,0,0,5,25,75,148,258,384,541,697,865,1037,1197,1361,1529,1703,1873,2058,2250,2449,2648,2860,3069,3293,3525,3767,4016,4265,4522,4772,5031,5280,5546,5812,6036,6236,6398,6557,6679,6779,6852,6923,6965,7001,7018,7033,7044,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,18,70,146,252,390,529,685,874,1048,1223,1378,1548,1709,1884,2045,2225,2425,2639,2840,3064,3279,3505,3752,3998,4248,4508,4761,4999,5229,5443,5658,5865,6061,6251,6409,6553,6699,6808,6902,6975,7017,7036,7047,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,22,70,155,282,417,586,724,858,997,1131,1285,1431,1589,1755,1923,2102,2290,2479,2674,2875,3095,3326,3543,3782,4029,4275,4534,4793,5047,5312,5579,5825,6063,6280,6459,6592,6716,6811,6892,6966,7020,7047,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,23,67,127,199,274,359,439,541,641,747,857,967,1098,1234,1372,1521,1675,1839,2001,2184,2369,2561,2760,2947,3155,3371,3596,3815,4022,4244,4467,4702,4937,5155,5347,5510,5665,5844,5997,6141,6278,6417,6539,6640,6726,6793,6849,6892,6931,6963,6994,7014,7030,7042,7049,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,20,64,136,235,370,514,706,913,1117,1297,1483,1651,1821,2004,2186,2371,2580,2794,2991,3199,3417,3643,3883,4141,4390,4668,4942,5207,5484,5740,5984,6193,6368,6508,6628,6740,6841,6920,6973,7011,7029,7040,7049,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,22,62,126,215,335,476,635,810,975,1130,1305,1467,1621,1791,1974,2135,2313,2510,2709,2913,3132,3342,3573,3810,4053,4300,4580,4826,5078,5329,5551,5772,5979,6179,6362,6530,6688,6807,6892,6951,6980,7003,7024,7038,7050,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,24,66,134,221,335,473,625,782,930,1086,1255,1414,1585,1749,1933,2129,2319,2513,2698,2908,3117,3358,3586,3814,4068,4323,4563,4819,5072,5313,5557,5801,6028,6246,6427,6575,6685,6777,6849,6909,6965,7001,7032,7047,7051,7052,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,28,73,146,254,378,514,657,811,988,1159,1319,1486,1660,1831,2017,2210,2404,2594,2796,3001,3217,3450,3683,3927,4172,4411,4658,4903,5151,5398,5621,5862,6050,6196,6336,6443,6523,6593,6654,6714,6775,6822,6869,6910,6952,6984,7013,7030,7041,7049,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,24,76,154,262,388,547,715,904,1107,1320,1524,1716,1896,2087,2282,2485,2689,2903,3118,3343,3560,3821,4068,4318,4576,4836,5104,5356,5606,5843,6066,6291,6498,6660,6788,6883,6947,7001,7030,7043,7049,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,0,0,0,0,5,29,81,168,291,416,569,711,849,970,1101,1236,1379,1530,1687,1844,2015,2190,2384,2588,2789,2993,3211,3423,3648,3903,4154,4403,4667,4910,5149,5369,5597,5812,6012,6180,6340,6483,6601,6713,6808,6883,6952,7012,7035,7047,7051,7053,7053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
