0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,2,2,5,12,15,31,55,82,120,173,235,306,376,504,620,738,882,1051,1225,1433,1635,1831,2071,2313,2521,2747,2961,3202,3453,3689,3932,4175,4431,4648,4872,5087,5310,5492,5683,5877,6082,6239,6381,6546,6674,6794,6903,7014,7116
0,0,1,1,2,9,20,35,54,83,129,174,232,309,389,504,626,765,923,1110,1316,1539,1749,1962,2191,2455,2709,2953,3220,3464,3747,4034,4322,4593,4874,5133,5374,5601,5815,6008,6223,6394,6557,6721,6835,6972,7076,7193,7296,7394,7465
0,0,1,1,3,5,12,32,49,84,131,183,237,322,435,563,699,857,1037,1229,1471,1676,1898,2137,2388,2620,2887,3188,3488,3779,4083,4347,4615,4877,5166,5401,5623,5865,6071,6247,6437,6619,6797,6950,7041,7164,7282,7368,7449,7533,7597
0,0,0,0,2,4,13,20,41,73,105,151,205,274,364,470,595,725,888,1070,1268,1464,1709,1927,2170,2425,2675,2948,3216,3499,3791,4073,4375,4633,4895,5135,5386,5604,5816,6010,6205,6383,6528,6664,6815,6934,7051,7167,7274,7360,7431
0,0,0,2,6,9,17,31,56,84,123,171,254,336,425,552,676,826,1011,1195,1378,1617,1844,2062,2316,2573,2817,3044,3301,3548,3842,4155,4406,4676,4928,5174,5407,5628,5827,6010,6193,6391,6565,6736,6852,6972,7091,7191,7272,7350,7422
0,0,0,1,3,10,24,45,59,87,130,171,237,308,415,533,670,798,958,1154,1349,1563,1771,1991,2221,2459,2745,3005,3273,3569,3838,4101,4362,4616,4874,5108,5344,5574,5792,5991,6185,6368,6518,6677,6820,6959,7073,7171,7264,7347,7427
0,0,1,2,4,7,17,36,58,91,131,188,261,345,457,562,686,823,1007,1174,1356,1525,1707,1934,2167,2367,2590,2819,3013,3242,3469,3708,3963,4188,4405,4624,4844,5064,5243,5407,5552,5739,5895,6035,6192,6317,6444,6586,6715,6842,6951
0,0,0,3,9,13,24,34,63,93,134,198,272,360,458,583,731,890,1048,1262,1464,1665,1904,2162,2464,2725,3019,3319,3638,3928,4247,4487,4756,5011,5238,5495,5717,5934,6151,6335,6521,6685,6829,6979,7103,7199,7296,7388,7461,7540,7603
0,0,0,0,3,8,13,27,45,82,112,170,220,302,400,515,627,747,906,1079,1265,1430,1603,1819,2021,2233,2444,2699,2902,3125,3354,3582,3799,4004,4230,4410,4625,4814,4997,5175,5348,5511,5657,5810,5957,6096,6251,6380,6499,6620,6721
0,0,0,1,5,12,19,34,53,92,123,175,247,315,395,497,613,758,912,1093,1283,1511,1714,1966,2202,2431,2704,2948,3240,3487,3754,3987,4254,4504,4733,4985,5226,5463,5675,5887,6069,6262,6418,6580,6738,6877,6999,7102,7210,7298,7392
