0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,0,0,1,3,6,12,23,39,58,84,127,168,220,294,374,467,565,673,788,890,1002,1104,1227,1343,1464,1585,1708,1841,1960,2073,2187,2312,2419,2529,2648,2760,2886,3012,3142,3261,3377,3494,3608,3728,3847,3959,4073,4192,4306,4428
0,0,0,4,9,13,26,38,58,92,123,146,192,258,338,399,458,535,602,674,728,787,856,930,1011,1093,1175,1256,1344,1424,1503,1577,1661,1757,1849,1933,2032,2143,2252,2370,2477,2587,2701,2792,2928,3033,3151,3261,3377,3507,3617
0,0,0,1,6,12,24,49,75,117,147,221,295,377,471,566,692,810,936,1067,1234,1399,1537,1683,1845,2011,2215,2428,2661,2860,3096,3325,3562,3800,4017,4249,4471,4673,4864,5050,5243,5412,5572,5682,5818,5949,6066,6186,6303,6398,6490
0,0,0,0,4,8,18,42,74,98,133,187,239,317,399,489,582,674,800,942,1081,1208,1337,1476,1635,1775,1971,2135,2291,2439,2596,2761,2928,3088,3274,3428,3599,3760,3911,4068,4230,4405,4578,4726,4889,5014,5165,5299,5452,5582,5701
0,1,1,2,6,18,27,51,85,130,179,238,312,396,491,586,713,875,1023,1167,1326,1473,1630,1799,1991,2175,2340,2507,2704,2908,3094,3275,3426,3572,3724,3880,4012,4161,4294,4415,4532,4632,4742,4859,4974,5089,5189,5297,5394,5482,5573
0,1,1,4,7,12,20,42,67,101,147,207,266,335,436,525,641,763,893,1017,1157,1302,1450,1614,1798,1961,2114,2261,2426,2597,2745,2909,3064,3243,3418,3564,3735,3904,4070,4229,4389,4562,4716,4884,5034,5180,5344,5491,5641,5779,5917
0,0,1,5,11,24,37,55,92,130,168,226,283,338,399,464,529,581,672,732,807,888,979,1055,1142,1241,1330,1418,1507,1597,1676,1761,1855,1970,2069,2172,2261,2370,2461,2572,2669,2774,2879,2982,3101,3209,3327,3435,3548,3668,3785
0,0,0,5,8,17,29,49,70,101,140,197,255,323,403,492,595,681,786,891,1005,1137,1262,1376,1503,1644,1790,1939,2089,2223,2382,2545,2728,2885,3033,3208,3377,3549,3735,3903,4089,4260,4459,4625,4805,4966,5115,5250,5406,5529,5662
0,0,0,1,10,16,31,45,65,107,150,201,261,352,431,533,639,756,880,1009,1142,1279,1406,1542,1705,1838,2000,2159,2356,2532,2708,2889,3079,3270,3443,3614,3789,3986,4160,4338,4497,4675,4863,5037,5195,5368,5528,5702,5867,6032,6196
0,0,1,2,7,13,27,49,76,121,173,238,322,415,519,624,721,843,979,1124,1251,1378,1514,1627,1758,1872,2014,2136,2259,2358,2459,2546,2632,2733,2825,2934,3054,3128,3237,3348,3459,3574,3678,3786,3882,3964,4051,4150,4246,4343,4437
0,1,2,3,5,10,23,34,52,80,112,145,203,257,322,401,489,573,667,780,910,1049,1191,1330,1480,1618,1782,1927,2082,2232,2413,2576,2733,2901,3054,3230,3372,3528,3682,3836,3979,4125,4268,4403,4543,4673,4793,4932,5046,5185,5307
0,0,1,2,4,14,25,47,71,105,157,218,274,344,442,545,649,785,926,1073,1228,1401,1576,1760,1957,2135,2319,2532,2748,2969,3176,3383,3592,3763,3940,4109,4261,4417,4560,4688,4811,4942,5066,5188,5299,5400,5525,5636,5743,5830,5911
0,0,2,4,8,13,32,52,82,124,178,233,314,413,504,620,735,863,1021,1158,1293,1466,1621,1771,1917,2064,2232,2381,2543,2699,2849,2993,3115,3257,3381,3495,3611,3729,3826,3951,4069,4188,4278,4374,4498,4596,4723,4821,4924,5034,5130
0,0,0,1,2,5,13,29,42,80,118,172,237,300,381,481,587,695,807,943,1077,1202,1344,1508,1652,1788,1949,2118,2289,2453,2604,2742,2920,3111,3287,3459,3617,3758,3902,4042,4165,4287,4408,4518,4623,4732,4833,4943,5034,5122,5208
0,0,1,2,4,9,19,34,52,90,128,181,224,283,353,418,467,527,590,648,726,797,889,955,1043,1122,1201,1284,1364,1447,1554,1634,1724,1816,1914,1999,2094,2175,2283,2382,2488,2582,2679,2774,2872,2981,3089,3204,3303,3402,3497
0,0,0,3,6,16,26,46,66,107,147,205,254,329,412,511,627,756,883,1017,1169,1321,1492,1640,1803,1996,2175,2340,2515,2702,2884,3044,3207,3386,3577,3743,3941,4100,4305,4476,4699,4872,5036,5224,5421,5643,5818,5984,6129,6274,6398
0,0,1,2,4,9,22,47,73,111,153,222,299,384,472,588,703,839,982,1120,1272,1438,1579,1752,1893,2065,2217,2366,2530,2672,2821,2949,3100,3251,3379,3529,3662,3800,3914,4030,4155,4286,4442,4561,4674,4791,4899,5024,5106,5216,5316
0,0,2,5,5,10,25,48,85,115,155,217,289,368,449,549,643,741,872,990,1128,1237,1371,1491,1597,1719,1822,1925,2028,2153,2250,2352,2487,2604,2711,2831,2933,3019,3104,3214,3315,3417,3517,3623,3737,3831,3940,4050,4161,4256,4355
0,1,1,3,6,18,25,39,59,98,128,174,216,271,330,390,444,509,580,653,709,795,862,942,1009,1088,1167,1250,1340,1427,1497,1588,1679,1779,1880,1983,2105,2212,2298,2405,2502,2609,2710,2823,2934,3061,3171,3291,3406,3515,3653
0,0,1,3,9,16,30,52,88,129,189,249,326,402,495,612,710,830,952,1076,1182,1316,1453,1597,1723,1863,1990,2137,2268,2376,2470,2590,2705,2840,2965,3074,3190,3293,3404,3521,3629,3752,3862,3983,4099,4199,4320,4418,4528,4631,4731
